variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
Par_parasite_uwm,veg_type0TD_mesic,0.1980488708450671,0.7763878773414584,-1.801333956802926,0.07165025876124968,0.05116272255573965,0.5307507485083112,TD_mesic,19
Par_parasite_uwm,veg_type0TD_wet,0.3985112974072732,0.7159311206386991,-0.5750160785797943,0.565280422941721,0.14005043705440312,0.7293894883757702,TD_wet,23
Par_parasite_uwm,veg_type0TE,0.47044786665005417,0.6849108338975828,-0.17279106022516902,0.8628156642544567,0.1883530945632307,0.7727762083355693,TE,26
Par_parasite_uwm,veg_type0TFG,0.387243760271633,1.0192757657287075,-0.4502342297293821,0.6525415572122746,0.07895312342823681,0.8232947157582349,TFG,7
Par_parasite_uwm,veg_type0TH,0.36303783509710186,0.6233224860662431,-0.9019459635546592,0.36708557326387614,0.14382311450096805,0.6591450111001069,TH,134
Par_parasite_uwm,veg_type0X,0.5107079653017957,0.9563845722640202,0.044792034937380196,0.9642730739215867,0.13804291061346674,0.8718390268593899,X,8
archaeophyte_wm,veg_type0M,0.3520730850296278,0.49457706732663587,-1.2332539512545815,0.2174810323551435,0.17089572416430757,0.5888986009249528,M,39
archaeophyte_wm,veg_type0R,0.4421754952848959,0.9245179356534464,-0.25130670249176684,0.8015769935764444,0.11462357339227176,0.8291598029568538,R,5
archaeophyte_wm,veg_type0TD_mesic,0.35673760097841245,0.34911711478089813,-1.6886947140130677,0.09127794915756265,0.21860587763469683,0.5236585061668723,TD_mesic,60
archaeophyte_wm,veg_type0TD_wet,0.38430101409384587,0.3771922253118921,-1.2495804972983031,0.21145283108461138,0.22959221202042637,0.5665898409916035,TD_wet,77
archaeophyte_wm,veg_type0TE,0.5167839564104793,0.565870028978252,0.11868636893197003,0.9055238362254969,0.2607789625972797,0.7642721417809738,TE,18
archaeophyte_wm,veg_type0TFG,0.5250714120309411,0.4198224997832704,0.2390768114970659,0.8110460221994615,0.3268499301515666,0.7156950633059898,TFG,52
archaeophyte_wm,veg_type0TH,0.5409647390801839,0.31876935835344694,0.5151908953346849,0.6064196306565697,0.386855501231435,0.6876173297337432,TH,279
archaeophyte_wm,veg_type0X,0.3077703763957215,0.43671089629683724,-1.856064869739614,0.06344431232753321,0.1588911931693744,0.5113415231374723,X,40
archaeophyte_uwm,veg_type0M,0.5068048042604743,0.5111724410603353,0.05325188834472614,0.957531213310752,0.27395290364794156,0.7367414664307035,M,39
archaeophyte_uwm,veg_type0R,0.525664679283475,0.9474717773900811,0.10844546591333422,0.9136423371849092,0.1475104988638952,0.8765069309469794,R,5
archaeophyte_uwm,veg_type0TD_mesic,0.46334745413231726,0.3851688287512132,-0.38132276657960285,0.7029637622781806,0.28868265201738774,0.6474943435557152,TD_mesic,60
archaeophyte_uwm,veg_type0TD_wet,0.38143862463881484,0.4139483769567171,-1.1678907025504375,0.24285085491346206,0.2150464705389172,0.5812428381659395,TD_wet,77
archaeophyte_uwm,veg_type0TE,0.40519629833106874,0.5801103231322606,-0.6617013794159035,0.5081626205067273,0.17933563000034347,0.6798615333160662,TE,18
archaeophyte_uwm,veg_type0TFG,0.4804072704049015,0.44175271221922646,-0.17749991355337325,0.8591157331292235,0.2800465991021585,0.6872745797390425,TFG,52
archaeophyte_uwm,veg_type0TH,0.47839156229081986,0.3583838117189313,-0.24132680973381043,0.8093018336615855,0.31240340898292296,0.6492927222100752,TH,279
archaeophyte_uwm,veg_type0X,0.3206836399160184,0.4579300135937927,-1.6391846475133738,0.10117481020093648,0.16135803193982967,0.5366577285597344,X,40
LA_succulent_wm,veg_type0A,0.321114719403637,0.4527810086168718,-1.6534565385169333,0.09823798435405379,0.16299804641247226,0.534639608627173,A,50
LA_succulent_wm,veg_type0M,1,23764185.93419156,2.287037313264445e-6,0.9999981752082377,0,1,M,5
LA_succulent_wm,veg_type0R,0.5073017118951123,0.41197541844049235,0.07089967691283283,0.9434776005163259,0.31469759231706435,0.6977625531205512,R,60
LA_succulent_wm,veg_type0TD_mesic,0.37316871964809945,0.5236197263802476,-0.9905027237803602,0.32192845848709795,0.17582081694953786,0.6242505018611857,TD_mesic,20
LA_succulent_wm,veg_type0TD_wet,0.5478918193209147,0.5952327007268979,0.3228256247447519,0.7468273054388616,0.2739887850210594,0.7955631372327849,TD_wet,11
LA_succulent_wm,veg_type0TE,0.31518803339111473,0.49210246565238547,-1.5768563689615198,0.11482857784028648,0.1492522277269665,0.5469929442155395,TE,25
LA_succulent_wm,veg_type0TFG,0.13061247711276378,0.554082910434378,-3.4210660213813022,6.237618795621771e-4,0.04826698480013114,0.30798177794470843,TFG,24
LA_succulent_wm,veg_type0TH,0.4408039575544037,0.3047468070413166,-0.7806476468652396,0.43500976000921965,0.3025482337057567,0.588893461519262,TH,123
LA_succulent_wm,veg_type0X,0.6986418587860485,0.8466288621190412,0.993161101550826,0.3206314512994086,0.3060772281831239,0.9241559048115178,X,6
LA_succulent_uwm,veg_type0A,0.3546991105639003,0.47475219790817447,-1.2605457156464888,0.20747256718653606,0.17814823515732903,0.5822581773232537,A,50
LA_succulent_uwm,veg_type0M,1,26859363.574574273,1.6504415123702666e-6,0.9999986831381987,0,1,M,4
LA_succulent_uwm,veg_type0R,0.48896969537130297,0.4494357619555092,-0.0981861743972626,0.9217844606474405,0.28393892835151524,0.6977801878640271,R,60
LA_succulent_uwm,veg_type0TD_mesic,0.2820088395239092,0.5525696155908296,-1.691223720982684,0.09079408216214237,0.11737407771241797,0.5370563551507818,TD_mesic,20
LA_succulent_uwm,veg_type0TD_wet,0.5207312875437887,0.5994470392379627,0.13841542945990476,0.8899121034440823,0.25125654710698836,0.7786587615275565,TD_wet,11
LA_succulent_uwm,veg_type0TE,0.39317762203708445,0.5079290524794927,-0.8544001353884416,0.39288332095014367,0.1931770226804161,0.6368106415185337,TE,25
LA_succulent_uwm,veg_type0TFG,0.19033210891546212,0.5992207145182905,-2.416227659615447,0.015682252769604988,0.0677166512981685,0.4320719420183142,TFG,24
LA_succulent_uwm,veg_type0TH,0.5174292050458545,0.3602062839023772,0.19362538008064872,0.8464692238333719,0.3460955685661503,0.6847604886420391,TH,123
LA_succulent_uwm,veg_type0X,0.5361821725845032,0.7643650727153933,0.18967653144016822,0.8495626121417391,0.2053565318888828,0.8379576890948687,X,6
NT_wm,veg_type0A,0.3379280045276456,0.3812183501827645,-1.7641895668267455,0.07770006869514386,0.19470616101508356,0.5186495443535034,A,53
NT_wm,veg_type0M,0.5470310963398112,0.38766447034119056,0.48671515276980365,0.6264602055038393,0.3609769942399135,0.7208115185397224,M,41
NT_wm,veg_type0R,0.4677262695193207,0.25396162750825774,-0.5090322449585738,0.6107296224932077,0.3481842126718713,0.5910918801646735,R,132
NT_wm,veg_type0TD_mesic,0.5981982162568581,0.28691891425785965,1.3870234857759622,0.16543460145255556,0.45899543166544005,0.7231846709565208,TD_mesic,54
NT_wm,veg_type0TD_wet,0.5123780156386792,0.24880718386221734,0.19903838859903075,0.8422327155552549,0.3921864191944091,0.6311550763090982,TD_wet,148
NT_wm,veg_type0TE,0.23773582162572263,0.3259939285491502,-3.5740945469907195,3.5144193209618276e-4,0.14135641123111084,0.3714043685989719,TE,60
NT_wm,veg_type0TFG,0.44882047210886566,0.3200770551017107,-0.6418379773557829,0.5209783884132557,0.3030581852916688,0.6039382658981757,TFG,56
NT_wm,veg_type0TH,0.38163044998212503,0.22500278152802938,-2.145011367845083,0.03195193809600786,0.28421865702415305,0.48959245948469576,TH,347
NT_wm,veg_type0X,0.39090003676119195,0.445818446185122,-0.994868055467629,0.3198004412561014,0.2112647496843787,0.6059351714994174,X,20
NT_uwm,veg_type0A,0.5416902037324269,0.35251876625922024,0.47415601005860547,0.6353886600918648,0.3719698916304342,0.7022578869326828,A,52
NT_uwm,veg_type0M,0.6787623751758326,0.38416056965016193,1.947336736165089,0.051494377218422094,0.4987872796458469,0.8177281765634485,M,41
NT_uwm,veg_type0R,0.46485601073292676,0.23697012647170723,-0.5942020975444043,0.552376950023707,0.35314097070085826,0.5802122520987126,R,129
NT_uwm,veg_type0TD_mesic,0.5473697074135391,0.268817073328596,0.7069818615999963,0.47957774978691203,0.4165814172772271,0.6719285470564562,TD_mesic,53
NT_uwm,veg_type0TD_wet,0.5108860353872358,0.23185981119886215,0.18783343085821058,0.8510072281409049,0.3986997286310816,0.6219863646116311,TD_wet,148
NT_uwm,veg_type0TE,0.32455428663326974,0.29906435808077725,-2.4507098687423325,0.014257482114054169,0.21097217316988978,0.46337456788957293,TE,60
NT_uwm,veg_type0TFG,0.4665054128632586,0.29436001839476134,-0.455833988995183,0.648509360709443,0.32935265945720876,0.6089154705411371,TFG,56
NT_uwm,veg_type0TH,0.36233207988258836,0.20281553055594878,-2.7870474506693994,0.005319068983064478,0.2763244090086227,0.4581617166014978,TH,347
NT_uwm,veg_type0X,0.4349890987993611,0.43760204090569843,-0.5976298785904746,0.5500869232119017,0.24615816635469565,0.6447773265765018,X,20
VU_wm,veg_type0A,0.6019545796156692,0.5200901723407395,0.7952772326300852,0.42645225425517663,0.35303108556055113,0.8073642577715318,A,53
VU_wm,veg_type0M,0.8381010166264625,1.0612127221590595,1.5493275028371414,0.12130301157141418,0.39274871978960935,0.9764340600060103,M,17
VU_wm,veg_type0R,0.25373400786205763,0.5372345902103495,-2.0080531093300507,0.04463764833029913,0.10604840037528977,0.49354157390894765,R,89
VU_wm,veg_type0TD_mesic,0.2109968959188947,0.6445929049614966,-2.0461392342357665,0.04074267382434269,0.07028591296808345,0.48611658104330707,TD_mesic,19
VU_wm,veg_type0TD_wet,0.4468963468497413,0.571745586107847,-0.3729259054060425,0.7092035908602452,0.2085282773709041,0.7124641438046995,TD_wet,39
VU_wm,veg_type0TE,0.3794822147397357,0.49877451506698983,-0.9859095070240159,0.32417752120694904,0.1870449856520917,0.6191244331307947,TE,43
VU_wm,veg_type0TFG,0.5832189045996554,0.5886656994149821,0.5707848493837896,0.5681454941841506,0.30623890879975596,0.8160430026055789,TFG,20
VU_wm,veg_type0TH,0.4208038768683799,0.4327388860657946,-0.7382610700739989,0.4603558183829456,0.23728420027238925,0.6291748073104317,TH,235
VU_wm,veg_type0X,0.23828730524588096,0.8507331033705429,-1.3659893196199366,0.17194231568896282,0.055750788325565175,0.6237073047404493,X,8
VU_uwm,veg_type0A,0.4727438251162365,0.5507719244228141,-0.19814533042659074,0.8429313593177639,0.23350476096431014,0.7251912975542492,A,52
VU_uwm,veg_type0M,0.32188851607664914,0.8338521341211501,-0.8935714286359455,0.371551238919518,0.08475503516783428,0.7087278829658165,M,17
VU_uwm,veg_type0R,0.2003488703073782,0.5578836350558263,-2.4810108402992226,0.013101038874505162,0.07744727271548275,0.4278365397834773,R,86
VU_uwm,veg_type0TD_mesic,0.2105354904418431,0.647221383074617,-2.042115224562798,0.041140103039216336,0.06976977339824952,0.4867106208702923,TD_mesic,19
VU_uwm,veg_type0TD_wet,0.2327732804433196,0.6109838502156655,-1.9521259283163512,0.05092325558016637,0.08392122817668647,0.5011972291543565,TD_wet,39
VU_uwm,veg_type0TE,0.31485852973039097,0.5386872844019496,-1.4433270274149153,0.14892836964157305,0.13784447829123944,0.569130809449705,TE,43
VU_uwm,veg_type0TFG,0.4151123647482809,0.6523624994971463,-0.5255828018049252,0.5991781086276118,0.16500120371520136,0.7182376450629275,TFG,20
VU_uwm,veg_type0TH,0.596109394153319,0.4666360848311342,0.8342263841716218,0.40415342603767485,0.3716114686315972,0.7864855862741524,TH,235
VU_uwm,veg_type0X,0.23767457253411578,0.8325665792966478,-1.399853378639791,0.1615572294633778,0.05747178902847034,0.6145146006392062,X,8
GF_tree_wm,veg_type0A,0.3174956728140798,0.6154083214934711,-1.2435721962177693,0.21365705440877647,0.1222297060999069,0.6084671409897373,A,21
GF_tree_wm,veg_type0M,0.3083606414459797,0.5995004586038459,-1.3474462583657358,0.177836550806857,0.12102131539610045,0.5907833529034139,M,22
GF_tree_wm,veg_type0R,0.5407866178821626,0.4578314776000389,0.3571396912591624,0.7209872318447261,0.3243562668268311,0.7428516106682409,R,63
GF_tree_wm,veg_type0TD_mesic,0.5928270911035157,0.5456791570122621,0.6884353846836595,0.4911786474284587,0.33317791280806575,0.8092549569923582,TD_mesic,18
GF_tree_wm,veg_type0TD_wet,0.5936322709041048,0.4551939681056068,0.8326155338222851,0.4050615953719663,0.37445252164837817,0.7809421717269853,TD_wet,50
GF_tree_wm,veg_type0TE,0.36904686770926826,0.49175758341282677,-1.0905941338642884,0.2754515119276253,0.18240537672007043,0.6052811249973095,TE,36
GF_tree_wm,veg_type0TFG,0.8741734478992104,0.9170389482713744,2.113731837251904,0.03453817765534431,0.5351944791572589,0.9767002628457178,TFG,11
GF_tree_wm,veg_type0TH,0.8145451438334247,0.4376448845088572,3.3813221967172127,7.213790211547085e-4,0.6506846796053958,0.9119424714340238,TH,171
GF_tree_wm,veg_type0X,0.778283467592962,0.556807908223574,2.2551603678556855,0.024123264571803256,0.5409996553141386,0.9126966372514659,X,23
GF_tree_uwm,veg_type0A,0.5299858557961192,0.5421660867708024,0.22149583613036553,0.8247063783795563,0.28038786816928124,0.7654353536533571,A,21
GF_tree_uwm,veg_type0M,0.4272229340406638,0.5069327192919466,-0.5783619688593717,0.5630197646927193,0.21640163824590075,0.668271855133037,M,22
GF_tree_uwm,veg_type0R,0.4201053964044818,0.3588696896733527,-0.8982111188212122,0.3690730067360728,0.26391618641190306,0.5941217245651169,R,63
GF_tree_uwm,veg_type0TD_mesic,0.5637806299598754,0.4606468485088165,0.5568690279443551,0.577616917196311,0.3438167528391111,0.7612184389991414,TD_mesic,18
GF_tree_uwm,veg_type0TD_wet,0.6561934086480576,0.37063679398328314,1.7439615316692214,0.08116579789595318,0.47999606906306014,0.7978339459374084,TD_wet,50
GF_tree_uwm,veg_type0TE,0.5539357166814018,0.4092020516722603,0.5292875967343096,0.5966059584416097,0.3576827975597361,0.7347011427325861,TE,36
GF_tree_uwm,veg_type0TFG,0.7699502415099553,0.7119498064245039,1.696791337896474,0.0897361169770397,0.4532951261757856,0.9310817616337154,TFG,11
GF_tree_uwm,veg_type0TH,0.763740862570769,0.33620360125235327,3.4898475196811627,4.83296220180506e-4,0.62582621231635,0.862029102191611,TH,171
GF_tree_uwm,veg_type0X,0.7035297884665918,0.4552925300493936,1.898040085158845,0.057690801771092814,0.4929520946378962,0.8527733333035193,X,23
GR_autogamy_wm,veg_type0A,0.15433558288521823,0.676486211516776,-2.514453717805789,0.0119216949195708,0.04622610826329523,0.4073081342625317,A,11
GR_autogamy_wm,veg_type0M,0.6129437565641533,0.41138453444350614,1.1174536905820716,0.26380038958411467,0.41420819644179285,0.7800575945694558,M,42
GR_autogamy_wm,veg_type0R,0.4499489572904429,0.42739988194903367,-0.4699976280840243,0.6383567121829679,0.261426913864777,0.6540323281347891,R,55
GR_autogamy_wm,veg_type0TD_mesic,0.49360213704981587,0.3083365724843712,-0.08300296144896382,0.9338491848460317,0.3475283544763182,0.6407764456366485,TD_mesic,44
GR_autogamy_wm,veg_type0TD_wet,0.747083781757397,0.3167787026080837,3.419166272459829,6.281333089059428e-4,0.6135464293470771,0.8460556421666917,TD_wet,79
GR_autogamy_wm,veg_type0TE,0.5861041915256736,0.6118194549040903,0.5686045130192584,0.5696245614439384,0.2991684442268577,0.8244839812737825,TE,12
GR_autogamy_wm,veg_type0TFG,0.5599587444802988,0.38688249295968963,0.6229142692376891,0.5333408605895167,0.3734882165792399,0.7309151020234913,TFG,45
GR_autogamy_wm,veg_type0TH,0.5498904926818823,0.2575995949870799,0.777284806843161,0.43699075676967863,0.4244192719986529,0.6693206747922051,TH,212
GR_autogamy_wm,veg_type0X,0.39873157080557114,0.39039577743062553,-1.0521451832929742,0.29273294478630946,0.23578753890334936,0.5876862495842596,X,35
GR_autogamy_uwm,veg_type0A,0.2144696748392329,0.6788758834421359,-1.91226517610797,0.055842190082427384,0.06731006766151636,0.5080946853729904,A,11
GR_autogamy_uwm,veg_type0M,0.593336401968752,0.4421160171457212,0.8544707918411777,0.3928441863063446,0.38018660773726937,0.7763127669145794,M,41
GR_autogamy_uwm,veg_type0R,0.45574485096087824,0.47032847779187154,-0.37736402046583034,0.7059031012613655,0.24986884156608466,0.6779445648051711,R,54
GR_autogamy_uwm,veg_type0TD_mesic,0.4242175277158262,0.346684125740142,-0.8811582465497685,0.3782321748321059,0.2719063495420562,0.5924263295194814,TD_mesic,44
GR_autogamy_uwm,veg_type0TD_wet,0.7331252895731019,0.3522346935724207,2.8689318057014446,0.004118605871554335,0.5793656823688634,0.8456528477308267,TD_wet,79
GR_autogamy_uwm,veg_type0TE,0.48708796431469153,0.6041203827830959,-0.0855121427669734,0.9318542422995786,0.22518293831840938,0.7562805366601577,TE,12
GR_autogamy_uwm,veg_type0TFG,0.6466004888550774,0.4555434437711778,1.3261730642761147,0.18478237913722595,0.4283174328824525,0.817123351064229,TFG,45
GR_autogamy_uwm,veg_type0TH,0.6109650541306682,0.304852597443761,1.4806191321600477,0.1387080941787493,0.463532489527815,0.7405579835980264,TH,212
GR_autogamy_uwm,veg_type0X,0.4914134824337058,0.4057968607419442,-0.0846469023171688,0.932542110189317,0.30370920955734937,0.6815703244712971,X,35
DS_Lycopodium_wm,veg_type0A,0.43219426921494586,0.45295476346889363,-0.6024975881579939,0.5468429681440711,0.23854389732289583,0.6490511112046495,A,35
DS_Lycopodium_wm,veg_type0M,0.42922262579990667,0.4931499359827543,-0.5779652387331077,0.5632875882334207,0.2224268164015296,0.6640806704045569,M,16
DS_Lycopodium_wm,veg_type0R,0.5237394988378717,0.3223274047940366,0.2948227292756283,0.768129302322039,0.3689507696704572,0.674098169505801,R,67
DS_Lycopodium_wm,veg_type0TD_mesic,0.36521720227786836,0.47972453280106997,-1.1523084612566292,0.24919434125363593,0.18346686040791416,0.5956692105852323,TD_mesic,16
DS_Lycopodium_wm,veg_type0TD_wet,0.5735658692510132,0.30362018040146566,0.9762686749080538,0.3289313389187615,0.42588270665832095,0.7091995176609631,TD_wet,127
DS_Lycopodium_wm,veg_type0TE,0.3702838919151927,0.48685372586281367,-1.0906748385603184,0.2754159859703218,0.18464103470344181,0.6042527114540193,TE,17
DS_Lycopodium_wm,veg_type0TFG,0.4192132425253527,0.9256546013169088,-0.3521874571724472,0.7246976828500395,0.10524550392727143,0.8158148218136307,TFG,3
DS_Lycopodium_wm,veg_type0TH,0.3786404797982454,0.3898910448754125,-1.2704131210189191,0.20393751187206563,0.22106081932229335,0.5668104878658556,TH,61
DS_Lycopodium_wm,veg_type0X,0.37532804593880903,1.1209033651714053,-0.45447825524778407,0.6494846392732204,0.06259931788055109,0.8438956321570422,X,2
DS_Lycopodium_uwm,veg_type0A,0.642944614404167,0.5122806975011591,1.1481355352550837,0.25091261650666336,0.3975020804887132,0.8309281265924712,A,35
DS_Lycopodium_uwm,veg_type0M,0.40953643547259594,0.5671690322813004,-0.6451023157349149,0.5188608832746877,0.18580337007181885,0.6782516836659022,M,16
DS_Lycopodium_uwm,veg_type0R,0.4177257232405276,0.39947558636477937,-0.8313813442124597,0.4057582346724096,0.2469260907444243,0.6108392210160278,R,67
DS_Lycopodium_uwm,veg_type0TD_mesic,0.4327049175392031,0.5445540349528418,-0.4973309656083245,0.6189556787186608,0.20781776730539708,0.6892215968461695,TD_mesic,16
DS_Lycopodium_uwm,veg_type0TD_wet,0.677160885948873,0.38107831567583483,1.9438387318559611,0.05191490146518667,0.4984637588009669,0.8157259744492902,TD_wet,127
DS_Lycopodium_uwm,veg_type0TE,0.4567762064242104,0.5490740613435477,-0.31567291304003947,0.7522507884403643,0.222787881786252,0.7115322762698076,TE,17
DS_Lycopodium_uwm,veg_type0TFG,0.31408547791331826,0.9154742678098742,-0.8532056798739023,0.3935452541556814,0.07073953642918131,0.7336476367946732,TFG,3
DS_Lycopodium_uwm,veg_type0TH,0.36162237038704126,0.4811831975909447,-1.1811083916085112,0.23755966673483503,0.180726778859588,0.5926116108900066,TH,61
DS_Lycopodium_uwm,veg_type0X,0.4313134184612537,1.3025770548190494,-0.2122672460743174,0.8318985470140998,0.05575078923912093,0.9069128045753468,X,2
Par_mycoheterotroph_wm,veg_type0A,0.3641184206868386,0.8127618594440104,-0.68597363076466,0.49272973689780936,0.10428290484815099,0.7379712755656882,A,19
Par_mycoheterotroph_wm,veg_type0M,1,37834001.89020702,2.0771691137559742e-6,0.9999983426588339,0,1,M,2
Par_mycoheterotroph_wm,veg_type0R,0.5593250313024787,0.7085130166685499,0.33651207337299666,0.736484748675133,0.24044583121334626,0.8357696717094252,R,34
Par_mycoheterotroph_wm,veg_type0TD_mesic,0.1301786702816451,0.9089576927426982,-2.0896241309694337,0.03665157711185033,0.024580737826115844,0.4705701601231535,TD_mesic,10
Par_mycoheterotroph_wm,veg_type0TD_wet,0.46579096086874505,0.7066019924672784,-0.19395681191451,0.8462096987631624,0.17917238564143542,0.7769299227416475,TD_wet,32
Par_mycoheterotroph_wm,veg_type0TE,0.14230437439368576,0.8476844717512768,-2.119044411490156,0.034086713861152716,0.03053969913796489,0.4663384925014154,TE,11
Par_mycoheterotroph_wm,veg_type0TFG,1,56431603.16934906,1.377393128407344e-6,0.9999989009992887,0,1,TFG,1
Par_mycoheterotroph_wm,veg_type0TH,0.2771459969598762,1.0568719963414346,-0.9070756352145066,0.3643668015349596,0.046084699525466316,0.7526448313902911,TH,28
Par_mycoheterotroph_wm,veg_type0X,1,50991709.69073948,1.565867242284263e-6,0.9999987506187031,0,1,X,1
Par_mycoheterotroph_uwm,veg_type0A,0.4179785924626237,0.9614281567938302,-0.34435959714379494,0.7305758696532528,0.09837237550217302,0.825388048863536,A,19
Par_mycoheterotroph_uwm,veg_type0M,0.12432688950315042,1.9245831667067348,-1.014286413260649,0.310446105265809,0.003255358348315383,0.8605703428842272,M,2
Par_mycoheterotroph_uwm,veg_type0R,0.37525766135620553,0.8907506403225223,-0.5722436746190778,0.567156902816189,0.09487046821082516,0.7748866582312398,R,34
Par_mycoheterotroph_uwm,veg_type0TD_mesic,0.06224529285001581,1.2021403267532338,-2.256313537270675,0.02405100218775218,0.006252155343846068,0.4118667294130272,TD_mesic,10
Par_mycoheterotroph_uwm,veg_type0TD_wet,0.4097162356972924,0.8856366094488571,-0.4122893767051488,0.6801273341574221,0.10900409087842543,0.7974895582755003,TD_wet,32
Par_mycoheterotroph_uwm,veg_type0TE,0.22353994724804147,1.001030267438022,-1.243873540621755,0.21354610889957878,0.03889797654896788,0.6719081849679068,TE,11
Par_mycoheterotroph_uwm,veg_type0TFG,1,56431603.169349045,1.389884450219931e-6,0.9999988910326558,0,1,TFG,1
Par_mycoheterotroph_uwm,veg_type0TH,0.24516061139117884,1.2698680510516895,-0.8855970846009698,0.3758346831484086,0.026250038830380473,0.7964583527359987,TH,28
Par_mycoheterotroph_uwm,veg_type0X,1,50991709.69073947,1.5945967722517654e-6,0.9999987276958547,0,1,X,1
EN_wm,veg_type0A,0.2205030842513841,0.5564283541573336,-2.2693614371500352,0.023246355245558677,0.08680251350282468,0.45706660789730846,A,55
EN_wm,veg_type0M,0.46757117441601914,0.9683243472960006,-0.13414683443302208,0.8932864657779812,0.11631707056997005,0.8542066829812099,M,10
EN_wm,veg_type0R,0.24713533391925813,0.5423235275983964,-2.054031092981902,0.03997268243008741,0.10184560731815213,0.48724906373016424,R,53
EN_wm,veg_type0TD_mesic,0.1802021270139829,0.7425158965015062,-2.040331623765725,0.04131730711750091,0.048786584587728374,0.4850858631051142,TD_mesic,12
EN_wm,veg_type0TD_wet,0.34874872473672325,0.6564845872717436,-0.9513458303399857,0.3414288490227522,0.12884272860515078,0.6597414559774082,TD_wet,32
EN_wm,veg_type0TE,0.1776293245489526,0.5750050978051762,-2.6651803784017654,0.00769470378359677,0.06540701633683088,0.3999909008141545,TE,36
EN_wm,veg_type0TFG,0.4682687254924977,0.7055355711543142,-0.18014103457820266,0.8570418485796418,0.18095061729035827,0.7782898995373067,TFG,18
EN_wm,veg_type0TH,0.31105413329019277,0.5058121686746315,-1.572116667421896,0.11592349674528986,0.14349384342254135,0.5488877833105446,TH,146
EN_wm,veg_type0X,0.67617537488741,0.9006925683527877,0.8174269554811441,0.4136844765409898,0.2632635494275448,0.9242521861400088,X,7
EN_uwm,veg_type0A,0.22932959818652648,0.5481910529746709,-2.211091405129071,0.027029508018287893,0.09224426240826245,0.4656378005910433,A,55
EN_uwm,veg_type0M,0.23048876777935096,0.9671681524175659,-1.2464775804446748,0.21258911500584307,0.04305909502117512,0.6659805691592959,M,10
EN_uwm,veg_type0R,0.15662241506241073,0.5529452619158647,-3.0447441560715824,0.0023287832109091192,0.05911536535848217,0.35438394800440937,R,52
EN_uwm,veg_type0TD_mesic,0.14845415812171428,0.7222047131780391,-2.4186731162616097,0.01557723140339914,0.0406104275052583,0.4179287506231014,TD_mesic,12
EN_uwm,veg_type0TD_wet,0.23979069039002013,0.6406605606613117,-1.800996431100785,0.07170344247898851,0.08245121171416561,0.5254390759081166,TD_wet,32
EN_uwm,veg_type0TE,0.1817507335282522,0.5601931063191532,-2.685736128533435,0.0072370217835895055,0.06897839283215065,0.3997342429665608,TE,36
EN_uwm,veg_type0TFG,0.3970931359904242,0.7009353364670531,-0.595763768850248,0.5513330509271434,0.14290117828565332,0.722363573509276,TFG,18
EN_uwm,veg_type0TH,0.2996803974246203,0.4890552091102421,-1.7356327573700239,0.08262879004564015,0.1409586059036108,0.5274001111769285,TH,146
EN_uwm,veg_type0X,0.49839820599173495,0.861879604158181,-0.007433982566917065,0.9940685947169222,0.1550329207128302,0.8432809923645621,X,7
DS_Cornus_wm,veg_type0A,0.4778478620772023,0.44612106392093825,-0.1987500768121282,0.8424582497245098,0.2762683869477357,0.6869104370496582,A,56
DS_Cornus_wm,veg_type0M,0.8364642789918153,0.6583066861202551,2.4793191492655415,0.013163346510113293,0.5846507620404529,0.9489431788130558,M,22
DS_Cornus_wm,veg_type0R,0.690249884285512,0.41537120960630797,1.9290884167087714,0.053719886746280955,0.49679383845527364,0.8341598115536973,R,85
DS_Cornus_wm,veg_type0TD_mesic,0.6817197956485048,0.35774634038588493,2.129124717860527,0.033243943232571266,0.5151245427646549,0.8119691831427971,TD_mesic,45
DS_Cornus_wm,veg_type0TD_wet,0.6352202823017636,0.36183036023889964,1.532978552140145,0.12528113955506046,0.46145257069418283,0.7796886081122996,TD_wet,41
DS_Cornus_wm,veg_type0TE,0.6728351651021091,0.4245801199319848,1.6982336527201962,0.08946367134112979,0.472247179882619,0.8253751413385602,TE,54
DS_Cornus_wm,veg_type0TFG,0.5551711350950002,0.5659910252349561,0.39150229050826035,0.6954259959288247,0.2915774149407155,0.7909909225221478,TFG,15
DS_Cornus_wm,veg_type0TH,0.7040068815467709,0.2961839230670263,2.925384728777434,0.0034403060514072033,0.5710024037100822,0.809530403512866,TH,280
DS_Cornus_wm,veg_type0X,0.771329854656364,0.45627798315120016,2.6646816243695053,0.007706124091235183,0.579701256505848,0.8918832880523918,X,33
DS_Cornus_uwm,veg_type0A,0.2640591133201519,0.4788013409045915,-2.140714151683374,0.0322970965833604,0.12309846040701904,0.4783776382485719,A,55
DS_Cornus_uwm,veg_type0M,0.815817913960187,0.7207793797524669,2.064801464764437,0.03894178922172868,0.5188821895363382,0.9478942651210651,M,22
DS_Cornus_uwm,veg_type0R,0.4348715783348136,0.43621023559598443,-0.6006329371439583,0.5480844951570139,0.24657587022998198,0.6440426697436841,R,82
DS_Cornus_uwm,veg_type0TD_mesic,0.6245080319883426,0.37272027227462085,1.3649032476522414,0.17228346139620587,0.44477838341875797,0.7754326413978455,TD_mesic,45
