RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0016_14,TH,Crataegus species,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Cytisus procumbens,0.6836964688204361,0.05180138340513133
CZ_0016_14,TH,Elymus hispidus,0.1419984973703982,0.0030097886173669317
CZ_0016_14,TH,Erigeron annuus agg.,-0.007888805409466565,0.6676699295391224
CZ_0016_14,TH,Eryngium campestre,0.13102930127723525,0.0258424258108572
CZ_0016_14,TH,Euphorbia virgata,-0.03944402704733284,0.6676699295391224
CZ_0016_14,TH,Falcaria vulgaris,0.07888805409466569,0.4243874330788149
CZ_0016_14,TH,Festuca rupicola,-0.3591284748309543,0.5848460258431468
CZ_0016_14,TH,Festuca valesiaca s. lat.,-0.037190082644628114,0.8166317630115861
CZ_0016_14,TH,Fragaria viridis,0.7355371900826448,0.018176634723115457
CZ_0016_14,TH,Galatella linosyris,0.12622088655146507,0.018231907112892725
CZ_0016_14,TH,Galium verum agg.,0.4496619083395944,0.0030097886173669317
CZ_0016_14,TH,Holosteum umbellatum,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Inula ensifolia,-0.09504132231404962,0.3747136649989077
CZ_0016_14,TH,Koeleria macrantha,-0.07062359128474834,0.4506773765988804
CZ_0016_14,TH,Medicago falcata,0.07888805409466569,0.4243874330788149
CZ_0016_14,TH,Microthlaspi perfoliatum,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Nonea pulla,0.015777610818933138,0.4243874330788149
CZ_0016_14,TH,Onobrychis viciifolia agg.,0.1419984973703982,0.0030097886173669317
CZ_0016_14,TH,Peucedanum alsaticum,-0.2524417731029302,0.2529864909865534
CZ_0016_14,TH,Plantago media,-0.01893313298271977,0.0030097886173669234
CZ_0016_14,TH,Poa pratensis agg.,0.04808414725770099,0.7932599114127414
CZ_0016_14,TH,Potentilla verna agg.,-0.05762584522915104,0.5910617306979807
CZ_0016_14,TH,Prunus fruticosa,-0.06423741547708492,0.5289256198347106
CZ_0016_14,TH,Prunus spinosa,-0.0012772351615326829,0.7309708953411942
CZ_0016_14,TH,Pulsatilla grandis,-0.0012772351615326829,0.7309708953411942
CZ_0016_14,TH,Rosa canina agg.,-0.017280240420736295,0.3695671886101306
CZ_0016_14,TH,Salvia pratensis,-0.1844477836213374,0.578395369229537
CZ_0016_14,TH,Scabiosa ochroleuca,-0.007888805409466565,0.6676699295391224
CZ_0016_14,TH,Stachys recta,0.09579263711495119,0.3697706900186618
CZ_0016_14,TH,Stipa capillata,0.1419984973703982,0.0030097886173669317
CZ_0016_14,TH,Stipa pennata,0.646130728775357,0.03764834325248956
CZ_0016_14,TH,Teucrium chamaedrys,0,NA
CZ_0016_14,TH,Thymus pannonicus agg.,0.023666416228399708,0.003009788617366929
CZ_0016_14,TH,Verbascum chaixii subsp. austriacum,0.1419984973703982,0.0030097886173669317
CZ_0016_14,TH,Veronica prostrata,-0.009391435011269725,0.6043689637370504
CZ_0016_14,TH,Veronica spicata,-0.015777610818933138,0.4243874330788149
CZ_0016_14,TH,Vicia cracca agg.,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Acer campestre,-0.0018782870022539448,0.6043689637370505
CZ_0016_15,TH,Achillea millefolium agg.,-0.033057851239669415,0.7428702613867101
CZ_0016_15,TH,Allium oleraceum,0.140420736288505,0.0035128744126809077
CZ_0016_15,TH,Allium senescens subsp. montanum,-0.007888805409466565,0.6676699295391224
CZ_0016_15,TH,Arabis auriculata,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Arenaria serpyllifolia,0.02178812922614576,0.03604998637787327
CZ_0016_15,TH,Arrhenatherum elatius,-0.9624342599549216,0.6605083444579354
CZ_0016_15,TH,Artemisia campestris,-0.05672426746806914,0.5840220385674932
CZ_0016_15,TH,Artemisia vulgaris,-0.0018782870022539448,0.6043689637370505
CZ_0016_15,TH,Bromus erectus,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Camelina microcarpa,0.004733283245679942,0.0030097886173669273
CZ_0016_15,TH,Carduus acanthoides,0.004733283245679942,0.0030097886173669273
CZ_0016_15,TH,Carex caryophyllea,0.007888805409466565,0.6676699295391224
CZ_0016_15,TH,Carex praecox agg.,0.13410969196093164,0.01652892561983467
CZ_0016_15,TH,Centaurea scabiosa,0.009391435011269725,0.6043689637370504
CZ_0016_15,TH,Centaurea stoebe,-0.06311044327573255,0.5091159535564465
CZ_0016_15,TH,Convolvulus arvensis,-0.27798647633358387,0.30346207811782866
CZ_0016_15,TH,Cytisus procumbens,2.3572501878287007,0.008205068771281335
CZ_0016_15,TH,Dianthus carthusianorum agg.,0,NA
CZ_0016_15,TH,Echium vulgare,-0.009391435011269725,0.6043689637370504
CZ_0016_15,TH,Erigeron annuus agg.,0.1419984973703982,0.0030097886173669317
CZ_0016_15,TH,Eryngium campestre,-0.03944402704733284,0.6676699295391224
CZ_0016_15,TH,Euonymus europaeus,-0.0012772351615326829,0.7309708953411942
CZ_0016_15,TH,Falcaria vulgaris,-0.017280240420736295,0.3695671886101306
CZ_0016_15,TH,Festuca rupicola,-0.0012772351615326829,0.7309708953411942
CZ_0016_15,TH,Festuca valesiaca s. lat.,-0.20999248685199104,0.5459947048877887
CZ_0016_15,TH,Fragaria viridis,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Galatella linosyris,-0.1025544703230654,0.3252839151964497
CZ_0016_15,TH,Hylotelephium telephium agg.,-0.010668670172802411,0.527996889881579
CZ_0016_15,TH,Hypericum perforatum,-0.009391435011269725,0.6043689637370504
CZ_0016_15,TH,Koeleria macrantha,-0.03944402704733284,0.6676699295391224
CZ_0016_15,TH,Lathyrus tuberosus,-0.1419984973703982,0.0030097886173669317
CZ_0016_15,TH,Linaria genistifolia,-0.0012772351615326829,0.7309708953411942
CZ_0016_15,TH,Medicago falcata,0.015777610818933138,0.4243874330788149
CZ_0016_15,TH,Medicago minima,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Muscari comosum,0.014274981217129983,0.47920767754749927
CZ_0016_15,TH,Peucedanum alsaticum,0.1419984973703982,0.0030097886173669317
CZ_0016_15,TH,Phleum phleoides,-0.05672426746806914,0.5840220385674932
CZ_0016_15,TH,Pimpinella saxifraga,-0.015777610818933138,0.4243874330788149
CZ_0016_15,TH,Plantago media,0.014274981217129983,0.47920767754749927
CZ_0016_15,TH,Poa pratensis agg.,-0.9417731029301281,0.379969461684739
CZ_0016_15,TH,Potentilla verna agg.,0.014274981217129983,0.47920767754749927
CZ_0016_15,TH,Prunus fruticosa,-0.0016528925619834717,0.9268727575872869
CZ_0016_15,TH,Prunus spinosa,-0.08752817430503385,0.4589216457570364
CZ_0016_15,TH,Pulsatilla grandis,-0.009391435011269725,0.6043689637370504
CZ_0016_15,TH,Securigera varia,-0.11795642374154774,0.4300021771752416
CZ_0016_15,TH,Seseli osseum,-0.023666416228399708,0.0030097886173669273
CZ_0016_15,TH,Silene otites,-0.007963936889556726,0.6476596501932916
CZ_0016_15,TH,Silene vulgaris,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Stachys recta,0.014274981217129983,0.47920767754749927
CZ_0016_15,TH,Taraxacum sect. Taraxacum,0.004733283245679942,0.0030097886173669273
CZ_0016_15,TH,Teucrium chamaedrys,0.46393688955672446,0.007368455232590565
CZ_0016_15,TH,Thymus pannonicus agg.,0.11833208114199854,0.0030097886173669304
CZ_0016_15,TH,Tragopogon dubius,0.004733283245679942,0.0030097886173669273
CZ_0016_15,TH,Trifolium alpestre,0.2622088655146507,0.07520704987339973
CZ_0016_15,TH,Valerianella locusta,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Verbascum chaixii subsp. austriacum,-0.057475582268970725,0.7309708953411942
CZ_0016_15,TH,Veronica arvensis,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Vicia cracca agg.,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Vicia hirsuta,0.023666416228399708,0.003009788617366929
CZ_0016_15,TH,Vicia sepium,-0.06273478587528176,0.5399449035812671
CZ_0016_16,TH,Acer campestre,0.004733283245679942,0.0030097886173669273
CZ_0016_16,TH,Achillea millefolium agg.,-0.030052592036063103,0.7662456921697365
CZ_0016_16,TH,Arabidopsis thaliana,-0.0018782870022539448,0.6043689637370505
CZ_0016_16,TH,Arrhenatherum elatius,-0.7129977460555976,0.7512700522505416
CZ_0016_16,TH,Artemisia campestris,0.08640120210368146,0.3695671886101305
CZ_0016_16,TH,Brachypodium pinnatum,-0.04733283245679943,0.6676699295391222
CZ_0016_16,TH,Bromus erectus,-0.1814425244177311,0.10538526802622325
CZ_0016_16,TH,Carex michelii,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Carex praecox agg.,0.08564988730277988,0.47920767754749927
CZ_0016_16,TH,Centaurea scabiosa,0.006386175807663413,0.7309708953411942
CZ_0016_16,TH,Centaurea stoebe,-0.006386175807663413,0.7309708953411942
CZ_0016_16,TH,Cerastium pumilum agg.,-0.05634861006761835,0.6043689637370504
CZ_0016_16,TH,Convolvulus arvensis,-0.007888805409466565,0.6676699295391224
CZ_0016_16,TH,Cytisus procumbens,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Dianthus carthusianorum agg.,-0.017280240420736295,0.3695671886101306
CZ_0016_16,TH,Echium vulgare,-0.007963936889556726,0.6476596501932916
CZ_0016_16,TH,Elymus hispidus,0.0172802404207363,0.3695671886101306
CZ_0016_16,TH,Erigeron annuus agg.,-0.014274981217129981,0.47920767754749927
CZ_0016_16,TH,Eryngium campestre,-0.03944402704733284,0.6676699295391224
CZ_0016_16,TH,Euonymus europaeus,0.004733283245679942,0.0030097886173669273
CZ_0016_16,TH,Falcaria vulgaris,0.12772351615326827,0.006544191721379501
CZ_0016_16,TH,Festuca valesiaca s. lat.,-0.3493613824192337,0.7939141350187178
CZ_0016_16,TH,Fragaria viridis,0.9402704733283247,0.001695913025390809
CZ_0016_16,TH,Galatella linosyris,0.12622088655146507,0.018231907112892725
CZ_0016_16,TH,Geranium sanguineum,0.0172802404207363,0.3695671886101306
CZ_0016_16,TH,Holosteum umbellatum,0.023666416228399708,0.003009788617366929
CZ_0016_16,TH,Hylotelephium telephium agg.,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Inula oculus-christi,0.33132982719759585,0.0030097886173669364
CZ_0016_16,TH,Iris x germanica,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Koeleria macrantha,0,NA
CZ_0016_16,TH,Lamium amplexicaule,0.004733283245679942,0.0030097886173669273
CZ_0016_16,TH,Lathyrus tuberosus,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Linaria genistifolia,-0.012546957175056352,0.4975551521923196
CZ_0016_16,TH,Medicago falcata,0.10368144252441777,0.3695671886101306
CZ_0016_16,TH,Medicago lupulina,-0.007888805409466565,0.6676699295391224
CZ_0016_16,TH,Medicago minima,-0.006386175807663413,0.7309708953411942
CZ_0016_16,TH,Microthlaspi perfoliatum,0.023666416228399708,0.003009788617366929
CZ_0016_16,TH,Muscari comosum,-0.004658151765589785,0.7939141350187175
CZ_0016_16,TH,Orobanche alba,-0.007888805409466565,0.6676699295391224
CZ_0016_16,TH,Peucedanum alsaticum,0.12772351615326827,0.006544191721379501
CZ_0016_16,TH,Phleum phleoides,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Pimpinella saxifraga,-0.023666416228399708,0.0030097886173669273
CZ_0016_16,TH,Plantago lanceolata,-0.014274981217129981,0.47920767754749927
CZ_0016_16,TH,Plantago media,-0.15138993238166795,0.653957909978622
CZ_0016_16,TH,Poa pratensis agg.,-0.04507888805409473,0.9328591867385457
CZ_0016_16,TH,Potentilla argentea,-0.046205860255447054,0.6611570247933883
CZ_0016_16,TH,Potentilla verna agg.,-0.1025544703230654,0.3252839151964497
CZ_0016_16,TH,Prunus spinosa,-0.0012772351615326829,0.7309708953411942
CZ_0016_16,TH,Rosa canina agg.,0.007888805409466565,0.6676699295391224
CZ_0016_16,TH,Rosa gallica,0.12622088655146507,0.018231907112892725
CZ_0016_16,TH,Securigera varia,-0.03193087903831707,0.7309708953411942
CZ_0016_16,TH,Sedum acre,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Sedum sexangulare,-0.0012772351615326829,0.7309708953411942
CZ_0016_16,TH,Seseli osseum,-0.03193087903831707,0.7309708953411942
CZ_0016_16,TH,Silene vulgaris,0.023666416228399708,0.003009788617366929
CZ_0016_16,TH,Solidago canadensis,-0.006386175807663413,0.7309708953411942
CZ_0016_16,TH,Stachys recta,-0.17355371900826452,0.11337930506642699
CZ_0016_16,TH,Stipa dasyphylla,-0.046205860255447054,0.6611570247933883
CZ_0016_16,TH,Stipa pennata,-0.017280240420736295,0.3695671886101306
CZ_0016_16,TH,Teucrium chamaedrys,0.11833208114199854,0.0030097886173669304
CZ_0016_16,TH,Thymus pannonicus agg.,0,NA
CZ_0016_16,TH,Trifolium alpestre,-0.07062359128474834,0.4506773765988804
CZ_0016_16,TH,Trifolium montanum,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Trifolium pratense,-0.038317054845980476,0.7309708953411942
CZ_0016_16,TH,Valerianella locusta,0.023666416228399708,0.003009788617366929
CZ_0016_16,TH,Verbascum chaixii subsp. austriacum,-0.1607813673929377,0.6229342702471021
CZ_0016_16,TH,Veronica arvensis,-0.009391435011269725,0.6043689637370504
CZ_0016_16,TH,Veronica prostrata,0.1419984973703982,0.0030097886173669317
CZ_0016_16,TH,Veronica spicata,0.0172802404207363,0.3695671886101306
CZ_0016_16,TH,Vicia cracca agg.,0.023666416228399708,0.003009788617366929
CZ_0016_16,TH,Vicia hirsuta,0.023666416228399708,0.003009788617366929
CZ_0016_16,TH,Vicia sepium,-0.038317054845980476,0.7309708953411942
CZ_0016_3,TH,Allium senescens subsp. montanum,0.1419984973703982,0.0030097886173669317
CZ_0016_3,TH,Arabidopsis thaliana,-0.009391435011269725,0.6043689637370504
CZ_0016_3,TH,Arenaria serpyllifolia,0.03193087903831707,0.7309708953411942
CZ_0016_3,TH,Arrhenatherum elatius,-0.0012772351615326829,0.7309708953411942
CZ_0016_3,TH,Artemisia campestris,-0.1438767843726522,0.17772716292851282
CZ_0016_3,TH,Berteroa incana,0.1419984973703982,0.0030097886173669317
CZ_0016_3,TH,Bothriochloa ischaemum,0.023666416228399708,0.003009788617366929
CZ_0016_3,TH,Brachypodium pinnatum,-0.0018782870022539448,0.6043689637370505
CZ_0016_3,TH,Carex michelii,-0.038317054845980476,0.7309708953411942
CZ_0016_3,TH,Carex praecox agg.,-0.1025544703230654,0.3252839151964497
CZ_0016_3,TH,Cerastium pumilum agg.,-0.0018782870022539448,0.6043689637370505
CZ_0016_3,TH,Dianthus carthusianorum agg.,-0.05559729526671678,0.5675545305140122
CZ_0016_3,TH,Echium vulgare,-0.04996243425995494,0.7736165851114793
CZ_0016_3,TH,Erigeron annuus agg.,0.023666416228399708,0.003009788617366929
CZ_0016_3,TH,Erodium cicutarium,0.023666416228399708,0.003009788617366929
CZ_0016_3,TH,Erophila verna,-0.0012772351615326829,0.7309708953411942
CZ_0016_3,TH,Eryngium campestre,-0.07851239669421488,0.7978380184794109
CZ_0016_3,TH,Euphorbia cyparissias,-0.06273478587528176,0.5399449035812671
CZ_0016_3,TH,Falcaria vulgaris,0.1419984973703982,0.0030097886173669317
CZ_0016_3,TH,Festuca valesiaca s. lat.,-1.751314800901578,0.0030097886173669364
CZ_0016_3,TH,Fragaria viridis,-0.0012772351615326829,0.7309708953411942
CZ_0016_3,TH,Holosteum umbellatum,0.12622088655146507,0.018231907112892725
CZ_0016_3,TH,Hylotelephium telephium agg.,0.023666416228399708,0.003009788617366929
CZ_0016_3,TH,Koeleria macrantha,-0.16566491359879792,0.3655516836655972
CZ_0016_3,TH,Medicago lupulina,-0.5334335086401203,0.4132231404958677
CZ_0016_3,TH,Medicago minima,0.023666416228399708,0.003009788617366929
CZ_0016_3,TH,Orobanche alba,-0.038317054845980476,0.7309708953411942
CZ_0016_3,TH,Phleum phleoides,0.014274981217129983,0.47920767754749927
CZ_0016_3,TH,Pimpinella saxifraga,-0.009391435011269725,0.6043689637370504
CZ_0016_3,TH,Poa bulbosa,0.8365890308039071,0.020402892658427887
CZ_0016_3,TH,Poa pratensis agg.,-0.03268219383921865,0.7603305785123966
CZ_0016_3,TH,Potentilla argentea,0.8365890308039071,0.020402892658427887
CZ_0016_3,TH,Potentilla verna agg.,-0.07888805409466569,0.4243874330788149
CZ_0016_3,TH,Prunus fruticosa,-0.07099924868519915,0.5328888643667726
CZ_0016_3,TH,Sedum sexangulare,0.13410969196093164,0.01652892561983467
CZ_0016_3,TH,Seseli osseum,-0.1025544703230654,0.3252839151964497
CZ_0016_3,TH,Silene otites,0.014500375657400455,0.41933020582705194
CZ_0016_3,TH,Silene vulgaris,0.1419984973703982,0.0030097886173669317
CZ_0016_3,TH,Taraxacum sect. Erythrosperma,-0.009391435011269725,0.6043689637370504
CZ_0016_3,TH,Teucrium chamaedrys,0,NA
CZ_0016_3,TH,Thymus pannonicus agg.,-0.5390683696468822,0.5622848204163317
CZ_0016_3,TH,Trifolium alpestre,-0.03906836964688206,0.6961193998206572
CZ_0016_3,TH,Verbascum chaixii subsp. austriacum,0.005108940646130731,0.7309708953411942
CZ_0016_3,TH,Veronica arvensis,-0.0031555221637866284,0.42438743307881477
CZ_0016_3,TH,Veronica dillenii,0.1419984973703982,0.0030097886173669317
CZ_0016_3,TH,Vicia hirsuta,-0.0031555221637866284,0.42438743307881477
CZ_0016_6,TH,Anthericum ramosum,-0.0018782870022539448,0.6043689637370505
CZ_0016_6,TH,Arabidopsis thaliana,-0.009391435011269725,0.6043689637370504
CZ_0016_6,TH,Arabis auriculata,0.02178812922614576,0.03604998637787327
CZ_0016_6,TH,Arrhenatherum elatius,0.21374906085649886,0.5075379459990819
CZ_0016_6,TH,Brachypodium pinnatum,-0.9166040570999254,0.6578085790803848
CZ_0016_6,TH,Carduus acanthoides,0.004733283245679942,0.0030097886173669273
CZ_0016_6,TH,Carex caryophyllea,-0.0018782870022539448,0.6043689637370505
CZ_0016_6,TH,Carex praecox agg.,-0.009391435011269725,0.6043689637370504
CZ_0016_6,TH,Centaurea scabiosa,-0.023666416228399708,0.0030097886173669273
CZ_0016_6,TH,Centaurea stoebe,0.023666416228399708,0.003009788617366929
CZ_0016_6,TH,Cytisus procumbens,0.02066115702479344,0.9907695803169672
CZ_0016_6,TH,Elymus hispidus,-0.038317054845980476,0.7309708953411942
CZ_0016_6,TH,Erodium cicutarium,0.023666416228399708,0.003009788617366929
CZ_0016_6,TH,Eryngium campestre,-0.015777610818933138,0.4243874330788149
CZ_0016_6,TH,Festuca rupicola,-0.04207362885048837,0.8955587349266267
CZ_0016_6,TH,Festuca valesiaca s. lat.,0.006386175807663413,0.7309708953411942
CZ_0016_6,TH,Fragaria viridis,0.4626596543951917,0.006558476502599237
CZ_0016_6,TH,Galium verum agg.,-0.023666416228399708,0.0030097886173669273
CZ_0016_6,TH,Geranium sanguineum,-0.017280240420736295,0.3695671886101306
CZ_0016_6,TH,Holosteum umbellatum,0.023666416228399708,0.003009788617366929
CZ_0016_6,TH,Inula ensifolia,-0.04996243425995494,0.8713514663050796
CZ_0016_6,TH,Lactuca viminea,0.004733283245679942,0.0030097886173669273
CZ_0016_6,TH,Medicago falcata,-0.05634861006761835,0.6043689637370504
CZ_0016_6,TH,Muscari comosum,0.0172802404207363,0.3695671886101306
CZ_0016_6,TH,Peucedanum alsaticum,-0.017280240420736295,0.3695671886101306
CZ_0016_6,TH,Peucedanum cervaria,0.3643876784372652,0.4883171930999186
CZ_0016_6,TH,Phleum phleoides,-0.017280240420736295,0.3695671886101306
CZ_0016_6,TH,Poa pratensis agg.,-0.08414725770097674,0.7911174698532535
CZ_0016_6,TH,Potentilla verna agg.,0.1419984973703982,0.0030097886173669317
CZ_0016_6,TH,Prunus fruticosa,-0.494740796393689,0.388326014988856
CZ_0016_6,TH,Prunus spinosa,-0.03906836964688206,0.6961193998206572
CZ_0016_6,TH,Rosa canina agg.,-0.009391435011269725,0.6043689637370504
CZ_0016_6,TH,Salvia pratensis,0,NA
CZ_0016_6,TH,Stachys recta,0.08640120210368146,0.3695671886101305
CZ_0016_6,TH,Stipa pennata,0.023666416228399708,0.003009788617366929
CZ_0016_6,TH,Teucrium chamaedrys,0.1419984973703982,0.0030097886173669317
CZ_0016_6,TH,Trifolium alpestre,-0.1795642374154771,0.08267382645400881
CZ_0016_6,TH,Verbascum chaixii subsp. austriacum,0.023666416228399708,0.003009788617366929
CZ_0016_6,TH,Vicia hirsuta,-0.009391435011269725,0.6043689637370504
CZ_0016_7,TH,Allium senescens subsp. montanum,-0.009391435011269725,0.6043689637370504
CZ_0016_7,TH,Arabis auriculata,0.014274981217129983,0.47920767754749927
CZ_0016_7,TH,Arenaria serpyllifolia,0.014274981217129983,0.47920767754749927
CZ_0016_7,TH,Arrhenatherum elatius,-0.024042073628850504,0.812996553735789
CZ_0016_7,TH,Artemisia campestris,-0.015777610818933138,0.4243874330788149
CZ_0016_7,TH,Carex praecox agg.,-0.03268219383921865,0.7603305785123966
CZ_0016_7,TH,Centaurea scabiosa,0.09579263711495119,0.3697706900186618
CZ_0016_7,TH,Centaurea stoebe,0.014274981217129983,0.47920767754749927
CZ_0016_7,TH,Cerastium pumilum agg.,0.014274981217129983,0.47920767754749927
CZ_0016_7,TH,Dianthus carthusianorum agg.,-0.023666416228399708,0.0030097886173669273
CZ_0016_7,TH,Elymus hispidus,0.01427498121712997,0.9681280274625381
CZ_0016_7,TH,Erigeron annuus agg.,0.1419984973703982,0.0030097886173669317
CZ_0016_7,TH,Erophila verna,-0.0018782870022539448,0.6043689637370505
CZ_0016_7,TH,Eryngium campestre,-0.14350112697220138,0.6876861963861923
CZ_0016_7,TH,Falcaria vulgaris,0.006386175807663413,0.7309708953411942
CZ_0016_7,TH,Festuca rupicola,-0.06386175807663413,0.7309708953411942
CZ_0016_7,TH,Festuca valesiaca s. lat.,-0.7821187077385429,0.6760225326512261
CZ_0016_7,TH,Fragaria viridis,0.014274981217129983,0.47920767754749927
