Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Habitus and growth type,Height (log),Mesic meadows and pastures,lm,unweighted,increasing,0.5368832989036418,0.23014407786500496,0.6422136743876896,0.5207344555307549,0.4247577060245297,0.6453990597963085,85
Habitus and growth type,Height (log),Mesic meadows and pastures,interval,weighted,increasing,0.5425738386758773,0.14866112284217334,1.1483076770197749,0.25084157100288756,0.4698711111382077,0.6135072935226833,268
Habitus and growth type,Height (log),Mesic meadows and pastures,lm,weighted,decreasing,0.42752917331562623,0.25670940800311787,-1.1372362661810538,0.2554395299869173,0.3110788421550599,0.5526050885723772,85
Habitus and growth type,Height (log),Nardus grasslands and heathlands,interval,unweighted,increasing,0.514612849692873,0.22404548100493551,0.2609650905033962,0.794119428388953,0.40596940517111274,0.621892599088431,104
Habitus and growth type,Height (log),Nardus grasslands and heathlands,lm,unweighted,increasing,0.5897199379881316,0.27415093520200234,1.3233868342454629,0.1857067678353671,0.4564808425347868,0.7109769767410661,75
Habitus and growth type,Height (log),Nardus grasslands and heathlands,interval,weighted,increasing,0.5875147040476,0.23485891869058576,1.5060135543493174,0.1320636941700486,0.47337164127803144,0.6929645727110515,105
Habitus and growth type,Height (log),Nardus grasslands and heathlands,lm,weighted,increasing,0.5290481537110301,0.2992215167155004,0.38875414171440553,0.6974580271354633,0.384583157192088,0.6688053960582862,75
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5298408503524107,0.2150508835747739,0.5557076699890864,0.5784107123978977,0.4250719237554176,0.6320444106892791,109
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,lm,unweighted,increasing,0.648044025453412,0.29509846712644655,2.0686401560747556,0.03857986676365271,0.5080168558114264,0.7665326234372117,63
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,interval,weighted,increasing,0.6323710124668876,0.2256902421370945,2.403302944130758,0.01624772115378791,0.5249934710045759,0.7280490631649807,110
Habitus and growth type,Height (log),Sand and shallow-soil vegetation,lm,weighted,increasing,0.7454022917985256,0.3241801460253013,3.3137111889262467,9.206655049401138e-4,0.607986873381669,0.8467870922050386,63
Habitus and growth type,Height (log),Dry grasslands,interval,unweighted,increasing,0.618439518498053,0.11270864750281974,4.284764622350084,1.829327568095988e-5,0.5651340496648771,0.6690374731727355,741
Habitus and growth type,Height (log),Dry grasslands,lm,unweighted,increasing,0.6817382824990793,0.2082218451702037,3.65846233985222,2.5373301599055346e-4,0.5875059183411558,0.7631231611046082,364
Habitus and growth type,Height (log),Dry grasslands,interval,weighted,increasing,0.5730018640359402,0.12286377958548676,2.393783774381505,0.01667557616629143,0.5133220309528828,0.6306294029839414,742
Habitus and growth type,Height (log),Dry grasslands,lm,weighted,increasing,0.6815578340968195,0.23529059754953335,3.2340443800264316,0.00122050488262366,0.5743885242698812,0.7724331333617267,364
Habitus and growth type,Height (log),Ruderal and weed vegetation,interval,unweighted,increasing,0.6169225965960227,0.2222387239336087,2.144120025337666,0.03202327091489629,0.5102302229603115,0.7134269135454213,127
Habitus and growth type,Height (log),Ruderal and weed vegetation,lm,unweighted,increasing,0.7517377982376336,0.3421747342119426,3.237825669157202,0.00120444383692197,0.6076040386896882,0.8555180113872297,42
Habitus and growth type,Height (log),Ruderal and weed vegetation,interval,weighted,increasing,0.5463028046686792,0.2274875543095367,0.816499192694779,0.41421468507268183,0.4353332242981267,0.6528546204689895,127
Habitus and growth type,Height (log),Ruderal and weed vegetation,lm,weighted,increasing,0.5372916184399735,0.3457303082863981,0.4322559648929272,0.6655553880601421,0.37094264905784297,0.6957335461504095,42
Habitus and growth type,Leaf size (log),All habitats,interval,unweighted,increasing,0.5175247417872526,0.07045098109460148,0.9954111635533466,0.3195363312835666,0.4830181111365884,0.5518650380472033,2713
Habitus and growth type,Leaf size (log),All habitats,lm,unweighted,increasing,0.5540590963941466,0.19368834270368684,1.1207949332658425,0.2623751613704885,0.4594549062713202,0.6449025792659296,1153
Habitus and growth type,Leaf size (log),All habitats,interval,weighted,increasing,0.5155550072349075,0.0414660707457976,1.50098893746941,0.1333584228806982,0.4952421706683014,0.53581657839259,2753
Habitus and growth type,Leaf size (log),All habitats,lm,weighted,increasing,0.5559352527503914,0.13706180682295732,1.6392710839769618,0.10115681537499265,0.48901308175848707,0.6208876766287931,1154
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4156062328889496,0.2702134496454778,-1.2613611882667264,0.20717874502047093,0.2951616346058067,0.5470533227391776,98
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,lm,unweighted,decreasing,0.3663673459940133,0.3595326242462014,-1.5237361837320436,0.1275746267548895,0.222267009010054,0.539129355061385,73
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,interval,weighted,decreasing,0.438821941556441,0.2035974856858998,-1.2079938922976092,0.22704961167884735,0.3441198088637642,0.5382002183975169,98
Habitus and growth type,Leaf size (log),Alpine and subalpine vegetation,lm,weighted,increasing,0.6435334226422327,0.32917121707558905,1.7946085519454895,0.07271608964220405,0.48639579629497987,0.7748490572212783,73
Habitus and growth type,Leaf size (log),Wetland vegetation,interval,unweighted,decreasing,0.48544647392646534,0.18523184311778149,-0.3143657793208825,0.7532432437737225,0.3962109061034368,0.5756196941835254,167
Habitus and growth type,Leaf size (log),Wetland vegetation,lm,unweighted,decreasing,0.46074136068404353,0.3174565331159172,-0.4956850588551262,0.6201166301975227,0.3144143290089667,0.6141628925405688,79
Habitus and growth type,Leaf size (log),Wetland vegetation,interval,weighted,decreasing,0.4682110869345485,0.15237596396991246,-0.8356133910248571,0.4033724328907374,0.39508696529096293,0.5427265436489643,173
Habitus and growth type,Leaf size (log),Wetland vegetation,lm,weighted,decreasing,0.3777254474232336,0.2861221861766749,-1.7447573805114602,0.08102711042151688,0.2573088859527448,0.5153889839997736,79
Habitus and growth type,Leaf size (log),Spring and mire vegetation,interval,unweighted,increasing,0.5063633813806643,0.13469184919138766,0.18898619366386665,0.850103637664353,0.4406470945779032,0.571860517104607,415
Habitus and growth type,Leaf size (log),Spring and mire vegetation,lm,unweighted,increasing,0.5117299916439213,0.27426088403231513,0.17110926109021457,0.8641378539707621,0.379749199927051,0.642095310821395,153
Habitus and growth type,Leaf size (log),Spring and mire vegetation,interval,weighted,decreasing,0.4895202112720499,0.09659685849128068,-0.4340233792382599,0.6642714638071149,0.4424433549977184,0.5367836911156035,429
Habitus and growth type,Leaf size (log),Spring and mire vegetation,lm,weighted,increasing,0.6109170887724573,0.2416239473657648,1.8672354167813292,0.06186871977514247,0.4943988736697654,0.7160075435756864,154
Habitus and growth type,Leaf size (log),Wet meadows,interval,unweighted,decreasing,0.4857619729271882,0.10895936081397406,-0.5228326345002152,0.6010907272332792,0.4327784748590618,0.5390674328571199,693
Habitus and growth type,Leaf size (log),Wet meadows,lm,unweighted,decreasing,0.48154872368952006,0.2491192300181664,-0.29639877738566356,0.7669255589093361,0.36306092403247464,0.6021486942741442,219
Habitus and growth type,Leaf size (log),Wet meadows,interval,weighted,increasing,0.5121211685807353,0.07557737289455643,0.6416493960692066,0.5211008528051386,0.47511189714047064,0.5489980198477432,701
Habitus and growth type,Leaf size (log),Wet meadows,lm,weighted,increasing,0.5265019848113738,0.21133643683289596,0.5020780237869391,0.6156126381351013,0.4235774947095737,0.627222399499137,219
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,interval,unweighted,increasing,0.5139906930075507,0.14190535441489335,0.3944698536956665,0.6932341798693847,0.4446892855271355,0.5827582800192267,262
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,lm,unweighted,increasing,0.508216124832303,0.26360248928045327,0.12468568832358762,0.9007723880378736,0.3813590048705463,0.6340239517164664,85
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,interval,weighted,increasing,0.5298488765499042,0.12239640962484176,0.976643394939295,0.32874572763459864,0.4699475404108688,0.5889024944854219,268
Habitus and growth type,Leaf size (log),Mesic meadows and pastures,lm,weighted,increasing,0.5343150357839791,0.2261132062005927,0.6079974669150382,0.5431891539314837,0.4241652801228456,0.6412169569611769,85
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,interval,unweighted,increasing,0.513659261078252,0.2252956700358977,0.24257298109295855,0.8083362141002566,0.4044587850551324,0.6215710870319561,103
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,lm,unweighted,increasing,0.5410890814170038,0.3100200203349963,0.5313457231226331,0.5951792261918829,0.39105011216631314,0.6840302987587346,75
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,interval,weighted,increasing,0.514307783620224,0.19527031518519103,0.29316674865439896,0.7693946987355311,0.41934178220737145,0.6082517747216818,105
Habitus and growth type,Leaf size (log),Nardus grasslands and heathlands,lm,weighted,increasing,0.6731756500366682,0.2838524986317083,2.545629945727067,0.01090807560514113,0.5414652338872484,0.7822665779220772,75
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5642511373370601,0.21771848651079928,1.1870069518213022,0.2352248784083274,0.4580272519761509,0.6648879884688724,108
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,lm,unweighted,increasing,0.695481556890337,0.3393567757259867,2.4336418144408825,0.01494777867787588,0.5401001361275162,0.8162283043299811,63
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,interval,weighted,increasing,0.5545457961353383,0.19184667777474265,1.141822998551913,0.2535276005925863,0.4608409520211425,0.6445270252987749,110
Habitus and growth type,Leaf size (log),Sand and shallow-soil vegetation,lm,weighted,increasing,0.6070220970341084,0.30470363448198756,1.426999093982197,0.153580155780786,0.4594899057026204,0.7373073197363323,63
Habitus and growth type,Leaf size (log),Dry grasslands,interval,unweighted,increasing,0.5495565595347769,0.11014892113349777,1.8055481141374716,0.07098895356012057,0.49574791712649263,0.6022303861136761,740
Habitus and growth type,Leaf size (log),Dry grasslands,lm,unweighted,increasing,0.6176426327025373,0.24396361287587617,1.965679768965366,0.0493356132101485,0.500348610798216,0.722663923161199,364
Habitus and growth type,Leaf size (log),Dry grasslands,interval,weighted,increasing,0.5309979412751908,0.07357507199908231,1.687405567513217,0.09152539402192084,0.494986791711945,0.5666891326050482,742
Habitus and growth type,Leaf size (log),Dry grasslands,lm,weighted,increasing,0.5505619612593246,0.20725435524389865,0.9791905436250464,0.3274858401648492,0.4493568631939178,0.6477474691425751,364
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,interval,unweighted,increasing,0.5256319586979473,0.21586020553656432,0.4753900351217749,0.6345089957530999,0.4205635397177413,0.6284787185952507,127
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,lm,unweighted,increasing,0.6178058986245817,0.3394951216454094,1.4145880139880616,0.15718932511717573,0.45384366316967545,0.7587143658288384,42
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,interval,weighted,increasing,0.5511923671662553,0.17842830919191782,1.1516642824145085,0.2494590549220481,0.4640064811512312,0.6353417826713852,127
Habitus and growth type,Leaf size (log),Ruderal and weed vegetation,lm,weighted,increasing,0.533067093005429,0.3098120292201163,0.4275551062186752,0.6689750568479093,0.3834905423688769,0.6769263438536519,42
Habitus and growth type,SLA,All habitats,interval,unweighted,increasing,0.5089711486232769,0.03958238413354167,0.9066772189452446,0.364577513810647,0.4895786091460877,0.5283367266643922,2714
Habitus and growth type,SLA,All habitats,lm,unweighted,increasing,0.5560243890623614,0.16619627370782092,1.3540768567493502,0.17571185887376317,0.4748472042057122,0.6343168253680462,1151
Habitus and growth type,SLA,All habitats,interval,weighted,increasing,0.5016933758541868,0.06219138137912268,0.1089142766132189,0.9132704829101208,0.47125190698974007,0.5321222959683932,2752
Habitus and growth type,SLA,All habitats,lm,weighted,increasing,0.5420115898015031,0.19800179178454644,0.8507170795776253,0.3949265331849796,0.4453114463803805,0.6356469274969715,1154
Habitus and growth type,SLA,Alpine and subalpine vegetation,interval,unweighted,increasing,0.5167525159158484,0.21144485298307464,0.31703375371606807,0.7512179905529444,0.4140156904120922,0.6180924438340151,98
Habitus and growth type,SLA,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.45346972778055333,0.33620979430898984,-0.5551925828084595,0.5787629416990918,0.3003524116847406,0.6159274950501477,73
Habitus and growth type,SLA,Alpine and subalpine vegetation,interval,weighted,decreasing,0.43273666836805263,0.2673373709120325,-1.0125566727522148,0.31127196398762313,0.31116769839578334,0.5629830107159863,98
Habitus and growth type,SLA,Alpine and subalpine vegetation,lm,weighted,increasing,0.5325915295317556,0.3726194941261128,0.35036069462203273,0.726068020390356,0.35439641575276093,0.7028428106941149,73
Habitus and growth type,SLA,Wetland vegetation,interval,unweighted,increasing,0.5284485995689824,0.15645771201712275,0.7281036586724278,0.4665501343746878,0.45196508971574934,0.6036193777798168,167
Habitus and growth type,SLA,Wetland vegetation,lm,unweighted,increasing,0.7067365101685518,0.31540197672617415,2.7887790393148695,0.00529071481840487,0.5649828464391364,0.817240589072083,79
Habitus and growth type,SLA,Wetland vegetation,interval,weighted,increasing,0.5458774443020574,0.18027637786216924,1.0208069613070965,0.30734590562934405,0.4577738634214592,0.6311986757938036,173
Habitus and growth type,SLA,Wetland vegetation,lm,weighted,increasing,0.7987269193205987,0.3566697049046978,3.8645180512735338,1.1130875855483997e-4,0.6635817183097659,0.8886887063315524,79
Habitus and growth type,SLA,Spring and mire vegetation,interval,unweighted,increasing,0.5270512059356224,0.10015934855726157,1.0813826717616892,0.2795269264519829,0.47801465245895586,0.575571352867072,415
Habitus and growth type,SLA,Spring and mire vegetation,lm,unweighted,increasing,0.5784674847067109,0.25667418413284737,1.2330239739028148,0.2175668198828742,0.45348817913646494,0.6941424183779973,152
