variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
GF_clonal_uwm,veg_type0R,0.487309387843055,0.13044608893088128,-0.38922863659424173,0.6971070214868273,0.4239832013577525,0.5510456104154166,R,397
GF_clonal_uwm,veg_type0TD_mesic,0.49716742931357394,0.14022031301616047,-0.08080429800098231,0.9355975899393012,0.42894491532204587,0.5654955793331636,TD_mesic,253
GF_clonal_uwm,veg_type0TD_wet,0.49345393137979116,0.10462628285035991,-0.25027908811840127,0.8023715272118627,0.44244388333295975,0.5446006321666579,TD_wet,663
GF_clonal_uwm,veg_type0TE,0.5462025021333237,0.22461119330090432,0.8251535851548895,0.4092844008415978,0.4366199966771157,0.6514839735378998,TE,97
GF_clonal_uwm,veg_type0TFG,0.5228888730506936,0.2139733515829382,0.4281819520280174,0.6685186550820208,0.4187856189543332,0.625040772476702,TFG,103
GF_clonal_uwm,veg_type0TH,0.5473670539932487,0.10362192068365142,1.8339564049354833,0.06666046569375303,0.49673575952148874,0.5970367536359212,TH,719
GF_clonal_uwm,veg_type0X,0.593029280286308,0.22033534072905886,1.7087705129393296,0.08749346677234998,0.48616683125667914,0.6917581856843846,X,125
GF_annual_wm,veg_type0A,0.5107843141948071,0.4707150866651326,0.09165618248110727,0.9269712121005004,0.2932936994462673,0.7242672919634828,A,25
GF_annual_wm,veg_type0M,0.49626573480697145,0.23703828145315078,-0.0630165659923779,0.9497533127845994,0.38236457141002317,0.6105558144311074,M,102
GF_annual_wm,veg_type0R,0.5103037872781485,0.23668344035128608,0.17416083206683491,0.8617390665374057,0.3958780113351404,0.6236599168598016,R,92
GF_annual_wm,veg_type0TD_mesic,0.5258524817362025,0.17740639455893525,0.5834188076801874,0.5596113998129062,0.43924963781651466,0.6109274473580742,TD_mesic,164
GF_annual_wm,veg_type0TD_wet,0.5062788951519828,0.1659348043018104,0.15136608058189302,0.8796869449045082,0.42553075451650035,0.5867007872838553,TD_wet,215
GF_annual_wm,veg_type0TE,0.5837397068470832,0.33445046094271264,1.011044821945159,0.31199497767456086,0.42131769757876275,0.7298093007178008,TE,48
GF_annual_wm,veg_type0TFG,0.47885237013236337,0.2228967854942702,-0.3797318768354767,0.7041444551942122,0.3724990525556045,0.5871579179375339,TFG,100
GF_annual_wm,veg_type0TH,0.4903913353394578,0.1168184425019132,-0.3290524188448129,0.7421160675724203,0.43354566651896825,0.5474865847435552,TH,643
GF_annual_wm,veg_type0X,0.40817534334623423,0.23314357098711336,-1.5934969005058561,0.11104876309899872,0.303969405572264,0.5213468768983174,X,120
GF_annual_uwm,veg_type0A,0.42491039451198886,0.5135800497889436,-0.589289934760952,0.5556667956791896,0.2126130505252008,0.669063142939987,A,24
GF_annual_uwm,veg_type0M,0.4524042622476848,0.25298317664871706,-0.7548373247441889,0.45034659549220646,0.33474551634624594,0.575634248926279,M,102
GF_annual_uwm,veg_type0R,0.5125314084823187,0.2594076275522887,0.19327162329432254,0.8467462486557561,0.3873907372456381,0.636120615425507,R,86
GF_annual_uwm,veg_type0TD_mesic,0.46319813934307846,0.1922102939580708,-0.7672541336240931,0.4429304328995261,0.371870799881731,0.5570630787946164,TD_mesic,152
GF_annual_uwm,veg_type0TD_wet,0.5022623807166429,0.1813457039907031,0.04990239320011842,0.9602001701837065,0.41426018080672034,0.5901246346432596,TD_wet,208
GF_annual_uwm,veg_type0TE,0.6122607056757854,0.36233370897931805,1.2607852325411615,0.20738623574278212,0.4370025593619891,0.7625997907650311,TE,46
GF_annual_uwm,veg_type0TFG,0.5429540307032154,0.2413729628734858,0.7135873098143468,0.4754824069046723,0.42535175243718004,0.6559557382046405,TFG,97
GF_annual_uwm,veg_type0TH,0.48456889219139204,0.134670528431295,-0.45848219488762587,0.6466060515298293,0.41928884666610844,0.5503797968013172,TH,632
GF_annual_uwm,veg_type0X,0.4040291882824625,0.2491206873823678,-1.5603062625863309,0.118687524159532,0.29380561780595993,0.5248702105602413,X,118
EN_wm,veg_type0A,0.39762191911755207,0.32410099886504284,-1.281648896895775,0.19996583915107569,0.25910798650014677,0.5547403564627507,A,72
EN_wm,veg_type0M,0.5864340631786408,0.638670792497029,0.5468283184511148,0.5844966858490387,0.28853117210256196,0.8321602013198652,M,12
EN_wm,veg_type0R,0.4137772611727583,0.22120149963728405,-1.574907971983017,0.11527768827994797,0.3139064498492429,0.5212808777457278,R,123
EN_wm,veg_type0TD_mesic,0.3325119048692384,0.5771870743709085,-1.2073137505579241,0.22731133711408186,0.1384633688276296,0.6069286250184157,TD_mesic,15
EN_wm,veg_type0TD_wet,0.40169099270572417,0.2988859260745063,-1.3330311070590066,0.18252159573495005,0.2720532882636926,0.5467087642863646,TD_wet,79
EN_wm,veg_type0TE,0.30189587520028394,0.36707969205768215,-2.2836624087003545,0.02239137892342215,0.17396987817876677,0.4703291224180139,TE,47
EN_wm,veg_type0TFG,0.48154640536312493,0.447122895767272,-0.16516246842310017,0.8688161053709085,0.2788460714047569,0.6905083283116336,TFG,23
EN_wm,veg_type0TH,0.388045811914691,0.15613257785787485,-2.917610311007418,0.0035272486047123464,0.31831021913650426,0.462689536621358,TH,333
EN_wm,veg_type0X,0.46935346992962285,0.6907398494965581,-0.17769349697913503,0.8589636926324618,0.18594678513187277,0.774008461665363,X,9
EN_uwm,veg_type0A,0.370920622970181,0.3419944480102209,-1.5446723242152443,0.12242554241873171,0.23173038688783903,0.5354472942630105,A,71
EN_uwm,veg_type0M,0.437659989269935,0.6351260749828184,-0.39466863260290386,0.6930874549715231,0.1830993515233414,0.7299087956581017,M,12
EN_uwm,veg_type0R,0.34996657696176425,0.24803321292288466,-2.4963839269800956,0.012546672332432687,0.2487439863519312,0.4667864913704258,R,119
EN_uwm,veg_type0TD_mesic,0.35522726298099416,0.560216796751952,-1.064124014839036,0.28727252319100216,0.15523152388547248,0.6228974185485882,TD_mesic,15
EN_uwm,veg_type0TD_wet,0.33817524890032624,0.3250916045225529,-2.065376454294893,0.0388873946524376,0.2127204752214674,0.49143366107062525,TD_wet,74
EN_uwm,veg_type0TE,0.31155936104415183,0.3673711631535485,-2.1581422028197084,0.030916777409068518,0.18051333688368032,0.48180679483507666,TE,47
EN_uwm,veg_type0TFG,0.4935970971711746,0.4714055991779156,-0.05433327797194025,0.9566696367142196,0.2789751268678414,0.7106051649472481,TFG,22
EN_uwm,veg_type0TH,0.4472113913361526,0.17540840911015074,-1.2082902559211322,0.2269356351919705,0.36453407562878326,0.5329148033769712,TH,325
EN_uwm,veg_type0X,0.5381865186206671,0.6931425320047574,0.22079744394805761,0.8252501539027846,0.2304999629861882,0.8192950223954804,X,9
EIV_temp_wm,veg_type0A,0.5298649416580707,0.23520555082945216,0.5085004796495868,0.6111024028074985,0.41547131695665795,0.6412046595476666,A,98
EIV_temp_wm,veg_type0M,0.5088818655815239,0.16551816707002195,0.21466646568988942,0.8300273695485035,0.4282784641249569,0.5890261145107027,M,169
EIV_temp_wm,veg_type0R,0.5233757977133529,0.1122247149099282,0.8337860700240166,0.40440154638389114,0.46844574176048176,0.5777461235357553,R,416
EIV_temp_wm,veg_type0TD_mesic,0.5796091918056894,0.13307507865579213,2.4134443361413616,0.01580254147667165,0.5150821565190581,0.6415255575434718,TD_mesic,264
EIV_temp_wm,veg_type0TD_wet,0.5050836009555453,0.09027313400753775,0.22526197587466984,0.8217754783464286,0.4609305610696054,0.549157491312925,TD_wet,697
EIV_temp_wm,veg_type0TE,0.545106757038432,0.20919036024108653,0.8648529462779261,0.38711950647399634,0.442977495755655,0.6435772342305032,TE,104
EIV_temp_wm,veg_type0TFG,0.4074523305660398,0.2056439572430215,-1.8211445835925977,0.06858488167097637,0.31484554082391153,0.5071363580954783,TFG,108
EIV_temp_wm,veg_type0TH,0.4791889214011675,0.08648270071728008,-0.9631109419605264,0.3354918512357371,0.43713557245878365,0.5215392970200065,TH,741
EIV_temp_wm,veg_type0X,0.45042416157814213,0.1966206446272488,-1.0118828473281463,0.3115940714709957,0.35793768868241854,0.5464685953757409,X,127
EIV_temp_uwm,veg_type0A,0.47788231638605977,0.2680095420650487,-0.33031849230901283,0.7411593215493112,0.35118885397415384,0.6074868626513269,A,93
EIV_temp_uwm,veg_type0M,0.5312947064814402,0.18976607696489717,0.6605114737591832,0.5089256579191508,0.43866249976474286,0.6218192847531182,M,154
EIV_temp_uwm,veg_type0R,0.5096009272866235,0.13683546721074608,0.28069060553772907,0.7789477148954598,0.4428053993270605,0.5760553920343207,R,369
EIV_temp_uwm,veg_type0TD_mesic,0.5758875848759175,0.14947780223033144,2.046550871349431,0.04070220277848013,0.5032356592168182,0.6454011784582302,TD_mesic,228
EIV_temp_uwm,veg_type0TD_wet,0.4962295446197224,0.1106259946598899,-0.1363342083824418,0.8915570819663857,0.44228217215240195,0.5502648510011715,TD_wet,595
EIV_temp_uwm,veg_type0TE,0.5674706516176107,0.23858625573346687,1.138116067796944,0.2550720196036843,0.4511360555390997,0.6768119952453298,TE,93
EIV_temp_uwm,veg_type0TFG,0.4009687828205068,0.2219455789614488,-1.8086872384627908,0.07049960668585127,0.30228604428663347,0.5083930128130053,TFG,101
EIV_temp_uwm,veg_type0TH,0.48198009111535267,0.10703331233198599,-0.6737235878479164,0.5004870626811171,0.42998991358089456,0.5343633850298649,TH,719
EIV_temp_uwm,veg_type0X,0.43605702618864634,0.21687782251447868,-1.1858294422817015,0.23568966182625423,0.33575868023591954,0.5418748359002177,X,125
EIV_react_wm,veg_type0A,0.43969311763097113,0.2748669290696846,-0.8819089842354131,0.37782602822787875,0.31407491074204463,0.5735430725348521,A,98
EIV_react_wm,veg_type0M,0.5604289703773271,0.18560829193926673,1.3086871701646718,0.1906403394122197,0.46981615202437865,0.6471850934561935,M,169
EIV_react_wm,veg_type0R,0.5148499029915663,0.1330348572627679,0.44662795509132147,0.6551437078602684,0.4498377078934195,0.5793633947997807,R,423
EIV_react_wm,veg_type0TD_mesic,0.4983727115799516,0.14106306076465733,-0.04614373619354553,0.9631956866729278,0.4297214554596399,0.5670853784520202,TD_mesic,268
EIV_react_wm,veg_type0TD_wet,0.47397929650150944,0.10871009579561405,-0.9583004134958424,0.3379112953754659,0.421347357009833,0.5271958686771883,TD_wet,700
EIV_react_wm,veg_type0TE,0.5444322301031778,0.22493714457949954,0.7922168007165827,0.4282342739729234,0.4347075462126641,0.6500064788984058,TE,105
EIV_react_wm,veg_type0TFG,0.4667095265105579,0.21632489113759626,-0.616476394285245,0.5375801469371388,0.36416126040509283,0.5721503130447158,TFG,106
EIV_react_wm,veg_type0TH,0.48058441438962357,0.1082090108420503,-0.7180678562080152,0.47271544847505537,0.4280559705853612,0.5335456193002581,TH,740
EIV_react_wm,veg_type0X,0.49331276030695753,0.21453212710763186,-0.1246925307917243,0.9007669708140988,0.39002055987522455,0.5971790198182139,X,127
EIV_react_uwm,veg_type0A,0.4128027282024796,0.253484303634606,-1.3901886742184326,0.16447159175257486,0.2995983705948378,0.5360446393239279,A,90
EIV_react_uwm,veg_type0M,0.5274843626105615,0.17593759792785313,0.6254966560672638,0.5316451424250273,0.44157240193974784,0.6117988062406062,M,153
EIV_react_uwm,veg_type0R,0.521877255860392,0.1194802400720502,0.7328821210890138,0.4636303286041108,0.4634125052460749,0.579748707570164,R,377
EIV_react_uwm,veg_type0TD_mesic,0.5139040784449531,0.13693396492538382,0.40625900504888157,0.6845523034887346,0.4470109811752415,0.5803027411754851,TD_mesic,244
EIV_react_uwm,veg_type0TD_wet,0.5350091900946924,0.09470979780533877,1.48101132088046,0.13860355677468242,0.48866156667622485,0.580760008063019,TD_wet,654
EIV_react_uwm,veg_type0TE,0.49530939040936883,0.21587991566354564,-0.08691400839335296,0.9307398645704423,0.3912931302609558,0.5997332734540386,TE,98
EIV_react_uwm,veg_type0TFG,0.49904387752469975,0.20838803553527135,-0.018352755008384274,0.9853574421284427,0.39837092937925417,0.5997944084313744,TFG,102
EIV_react_uwm,veg_type0TH,0.49647709820972313,0.09007164218258755,-0.15645146476113403,0.8756771735602906,0.45248654345922346,0.5405222626561345,TH,720
EIV_react_uwm,veg_type0X,0.5137915268723257,0.20657495996315953,0.26711903742416515,0.7893775102460888,0.4134553232325523,0.6130283115225797,X,116
EIV_nutr_wm,veg_type0A,0.4746947151236176,0.2837610154126717,-0.3570176686740646,0.7210785785491971,0.3413083795815385,0.6117926168500218,A,98
EIV_nutr_wm,veg_type0M,0.5565180847262429,0.19454234316467353,1.1670602919840616,0.24318602206801535,0.46151294790009423,0.6475617280145565,M,172
EIV_nutr_wm,veg_type0R,0.5888127198309268,0.14765815136165344,2.4316936560723907,0.015028412085385771,0.5174066456090385,0.6566642561183789,R,427
EIV_nutr_wm,veg_type0TD_mesic,0.495659222489124,0.14924205567891893,-0.11634486137274028,0.9073792327632004,0.4231458359725744,0.5683556809056474,TD_mesic,268
EIV_nutr_wm,veg_type0TD_wet,0.5337216870311292,0.12118699610558017,1.1147386115808564,0.26496244978444405,0.47441478503897144,0.5920904547862116,TD_wet,700
EIV_nutr_wm,veg_type0TE,0.5547357577316149,0.2358421887987161,0.9320808143277824,0.3512947623282002,0.43969050557388256,0.664199690237503,TE,105
EIV_nutr_wm,veg_type0TFG,0.6056801220540341,0.2317880592208971,1.8516464734495175,0.06407660494093077,0.49372365326722983,0.7075440414209534,TFG,107
EIV_nutr_wm,veg_type0TH,0.5555602656866362,0.1250397661338087,1.784733243394667,0.07430459602622437,0.4945225164126971,0.6149661718982274,TH,740
EIV_nutr_wm,veg_type0X,0.5065732332539099,0.2249977858677941,0.1168653629346729,0.9069667463988897,0.3977873373337077,0.6147402419626962,X,127
EIV_nutr_uwm,veg_type0A,0.463890461088491,0.27822460026068363,-0.5200476686134757,0.6030303511959386,0.3340330174474687,0.5988366466266904,A,93
EIV_nutr_uwm,veg_type0M,0.5153384486037887,0.19071630454393684,0.3218028555531368,0.7476020508665171,0.42252316953171976,0.6071075718579183,M,166
EIV_nutr_uwm,veg_type0R,0.5672446175404209,0.14169282383033677,1.9098920878726076,0.05614710901293339,0.4982263003318221,0.6337482452727324,R,403
EIV_nutr_uwm,veg_type0TD_mesic,0.4769197841994123,0.14703944329738286,-0.6283111325379646,0.5298001402312541,0.40598736968739857,0.5487955720305153,TD_mesic,257
EIV_nutr_uwm,veg_type0TD_wet,0.5486209242025136,0.1156830541770751,1.6865063855831184,0.09169830620606846,0.4920920569104031,0.6039222249473851,TD_wet,677
EIV_nutr_uwm,veg_type0TE,0.6128749908235627,0.2338808551553594,1.9643049564532247,0.04949473725047714,0.5002538175340121,0.7145959486261807,TE,103
EIV_nutr_uwm,veg_type0TFG,0.6582360493859468,0.23213346148667827,2.82356237909509,0.004749318300566728,0.5499503483291948,0.7522067578927241,TFG,104
EIV_nutr_uwm,veg_type0TH,0.6019068734556249,0.11733097282920124,3.523509299469758,4.2587215188172615e-4,0.5457348788021311,0.6555173974296653,TH,725
EIV_nutr_uwm,veg_type0X,0.4757256513593203,0.2221750746296308,-0.43737484143166977,0.6618395266176551,0.36990394024958645,0.583772983569052,X,125
EIV_moist_wm,veg_type0A,0.5578673432236261,0.28019654751132755,0.8298147658236823,0.4066435210657907,0.4214889931870882,0.6860434523255681,A,97
EIV_moist_wm,veg_type0M,0.36839363454130414,0.19581800272735828,-2.753139790815836,0.005902668616353503,0.284365217391673,0.46124834596168557,M,173
EIV_moist_wm,veg_type0R,0.4372598264886405,0.148903336841168,-1.6943235551360594,0.0902038169254942,0.36722605985953033,0.5098873974844781,R,417
EIV_moist_wm,veg_type0TD_mesic,0.5386247739599467,0.14984328048278428,1.0331295771078624,0.30154326359344663,0.4653357210581764,0.6102813372169178,TD_mesic,267
EIV_moist_wm,veg_type0TD_wet,0.4697572014108376,0.12187523450986212,-0.9937953694780673,0.3203225009420305,0.4109619590757592,0.5294040392434263,TD_wet,700
EIV_moist_wm,veg_type0TE,0.5526492643613995,0.23243929461800675,0.9094014356035196,0.36313826429924156,0.439253553880363,0.6608206110154096,TE,105
EIV_moist_wm,veg_type0TFG,0.5328331468981685,0.2257351530485639,0.5826378707461404,0.560137105751727,0.42289240894813707,0.6396751811751522,TFG,107
EIV_moist_wm,veg_type0TH,0.5360995658424089,0.12438549705996416,1.1629165518837934,0.24486336118217447,0.4752349959366307,0.5959073570248267,TH,741
EIV_moist_wm,veg_type0X,0.4882515192462503,0.22776067253059493,-0.20636826331754096,0.8365032594499662,0.3790916971644956,0.598543528968648,X,127
EIV_moist_uwm,veg_type0A,0.6057309561152909,0.2815942438079553,1.5248976190499188,0.12728463584536248,0.4694102051688563,0.7273694534140405,A,90
EIV_moist_uwm,veg_type0M,0.4984428206246436,0.19035240505884585,-0.032722137855518786,0.9738961698868658,0.4062927012628056,0.5906988466991486,M,164
EIV_moist_uwm,veg_type0R,0.37414712119215127,0.144394621411823,-3.562918260628495,3.667549033605806e-4,0.3105660087891908,0.44239245977639646,R,391
EIV_moist_uwm,veg_type0TD_mesic,0.4836559313213538,0.14506823572540206,-0.4508193988109899,0.6521197188281576,0.4134483595832619,0.554514669227949,TD_mesic,260
EIV_moist_uwm,veg_type0TD_wet,0.47919197141895264,0.11403680226590297,-0.7302924359169599,0.46521145081910553,0.4238988861434631,0.5349996193577329,TD_wet,678
EIV_moist_uwm,veg_type0TE,0.5383748644197881,0.2297972603925484,0.6692939872497906,0.5033079615842493,0.42639070268739504,0.6466157608393708,TE,100
EIV_moist_uwm,veg_type0TFG,0.590581601018642,0.2229706506155945,1.643131960329708,0.1003556335232965,0.4823462806467912,0.6906980240262887,TFG,104
EIV_moist_uwm,veg_type0TH,0.5536830208473502,0.11544557149721801,1.8672257454083112,0.06187006977422473,0.4973234708119105,0.6086954981450077,TH,719
EIV_moist_uwm,veg_type0X,0.5454481917452044,0.2227092180220429,0.8185378755992302,0.4130501239732447,0.43678850277296544,0.6499451177658024,X,123
EIV_light_wm,veg_type0A,0.5600398644580684,0.22155973161562106,1.0892044515551509,0.2760637363226054,0.45191773123741347,0.6627499084204231,A,97
EIV_light_wm,veg_type0M,0.44242191806635717,0.16102571496477058,-1.4366559920404167,0.15081576533802227,0.36657390955340863,0.5210540540577746,M,170
EIV_light_wm,veg_type0R,0.4362823284675744,0.10589797924912309,-2.419913670230912,0.015524192164006342,0.38607996009097617,0.4878254712862261,R,426
EIV_light_wm,veg_type0TD_mesic,0.4857643624226426,0.12589426523907893,-0.45242683471267536,0.6509615187495769,0.4246517301415291,0.5473056584209999,TD_mesic,268
EIV_light_wm,veg_type0TD_wet,0.48958598323335445,0.08265175256430782,-0.5040678619212675,0.6142136899930748,0.44926111174163275,0.5300468440477556,TD_wet,699
EIV_light_wm,veg_type0TE,0.3392363139477168,0.2119833623106646,-3.145054890590525,0.001660556703791746,0.25309387022583457,0.4375233478824481,TE,104
EIV_light_wm,veg_type0TFG,0.4158268298168395,0.1975489553684841,-1.7207307596718109,0.0852996919609777,0.32582761223016704,0.5118128697940473,TFG,110
EIV_light_wm,veg_type0TH,0.5105588089265928,0.08058423274468336,0.52419082826914,0.6001458194772764,0.4711070549006012,0.5498794680689196,TH,742
EIV_light_wm,veg_type0X,0.43717233548449946,0.18947528775876565,-1.3333981672915063,0.18240117352629032,0.3488698213770127,0.5296448745586366,X,127
EIV_light_uwm,veg_type0A,0.5215150761522024,0.2823214363255268,0.3050192754247863,0.7603514717597345,0.3852729350084614,0.6546298740220828,A,90
EIV_light_uwm,veg_type0M,0.3708639587039406,0.20269719839757194,-2.607397695337782,0.009123332870534066,0.2837793243352853,0.4672387547983634,M,157
EIV_light_uwm,veg_type0R,0.44211074233236003,0.14742247100430061,-1.5777790127934126,0.11461638692138926,0.3724915428959179,0.5140819381729973,R,387
EIV_light_uwm,veg_type0TD_mesic,0.5098743844894362,0.1504653205413652,0.262536735243565,0.7929076676506717,0.4364938564828772,0.582831835008712,TD_mesic,249
EIV_light_uwm,veg_type0TD_wet,0.48539929076807586,0.11915078819297292,-0.49029844275377044,0.6239227288023841,0.4275263707478365,0.5436664261033919,TD_wet,669
EIV_light_uwm,veg_type0TE,0.4485120811649274,0.23592661268940318,-0.8760534139331155,0.38100099683554006,0.33870019184242106,0.5635847072707117,TE,101
EIV_light_uwm,veg_type0TFG,0.4254284700818894,0.22584786720074052,-1.3306646435171423,0.1832993817098165,0.32230883874039556,0.5354717884127497,TFG,104
EIV_light_uwm,veg_type0TH,0.43197039198554293,0.1210835301552794,-2.2613851361339683,0.023735418378711563,0.3749272927146637,0.4908767284172319,TH,723
EIV_light_uwm,veg_type0X,0.4166307226299758,0.2258405178320431,-1.4905213896604383,0.13608719661744187,0.31447952346966884,0.5264799912632325,X,125
DS_Zea_wm,veg_type0A,1,47453132.812125735,1.506433405216228e-6,0.9999987980400441,0,1,A,2
DS_Zea_wm,veg_type0M,0.5198534995897715,0.31824735479427063,0.24966672182350308,0.802845095456661,0.36718842321447465,0.6688988925910939,M,54
DS_Zea_wm,veg_type0R,0.486490771633507,1.0203796686768742,-0.052970545979798105,0.9577553756575,0.11365311138222421,0.8749942231303098,R,4
DS_Zea_wm,veg_type0TD_mesic,0.6106618768628382,0.49986380907149003,0.9004357338518549,0.36788841146119766,0.37060556166461767,0.8068717563865784,TD_mesic,22
DS_Zea_wm,veg_type0TD_wet,0.7315950623566262,0.31263198646541146,3.2073825113516743,0.001339487614759257,0.5962785905143123,0.8341705185273611,TD_wet,68
DS_Zea_wm,veg_type0TE,1,67108863.999999985,1.0654582400566978e-6,0.9999991498873201,0,1,TE,1
DS_Zea_wm,veg_type0TFG,0.4840497741799663,0.45567465066127794,-0.14006168327181223,0.8886112544308322,0.277493589105622,0.6962033756503996,TFG,26
DS_Zea_wm,veg_type0TH,0.519491492857846,0.3058470618228141,0.2550474125262624,0.7986864798895259,0.37251470469950765,0.6631703824540303,TH,51
DS_Zea_wm,veg_type0X,0.7510803223777726,0.5432257712483737,2.0330079937321246,0.042051715400549444,0.5099185457335467,0.8974388043646128,X,20
DS_Zea_uwm,veg_type0A,1,47453132.81212576,1.297421140471648e-6,0.9999989648077031,0,1,A,2
DS_Zea_uwm,veg_type0M,0.5489040642778961,0.281759134648027,0.6964943497208521,0.486119294559239,0.4119296234248901,0.6788477141649257,M,51
DS_Zea_uwm,veg_type0R,0.5000350575255678,1.0001424720012848,1.4021012648354934e-4,0.999888128505177,0.12345590163802486,0.8765744450296274,R,4
DS_Zea_uwm,veg_type0TD_mesic,0.5883526949358057,0.49314915172832685,0.7242426780826867,0.46891676154948536,0.352197238557036,0.7897989953238074,TD_mesic,17
DS_Zea_uwm,veg_type0TD_wet,0.6717052434488707,0.2604926086593956,2.7482843728251853,0.005990802502421479,0.5511582591861248,0.7731990743245754,TD_wet,67
DS_Zea_uwm,veg_type0TE,1,67108864,9.17398005873138e-7,0.999999268022295,0,1,TE,1
DS_Zea_uwm,veg_type0TFG,0.3748682922424261,0.42210746394397347,-1.2115104802418855,0.2256998205034719,0.2077234235251606,0.5783315090742881,TFG,24
DS_Zea_uwm,veg_type0TH,0.48009567050720753,0.2832500605690177,-0.2812335331748481,0.7785312863697615,0.34641857335841586,0.6166848224266129,TH,50
DS_Zea_uwm,veg_type0X,0.5500123787945802,0.4496948042686823,0.44634874366693783,0.655345351506115,0.33611291784861597,0.7468923799911815,X,20
DS_Sparganium_wm,veg_type0A,0.538938930842679,0.42663037891452704,0.36582429680318007,0.7144961884981308,0.33623710502288723,0.729532492286072,A,34
DS_Sparganium_wm,veg_type0M,0.3789783236514116,0.22115594899936095,-2.2332068352549057,0.025535307790348516,0.283463733375359,0.48489727511369807,M,149
DS_Sparganium_wm,veg_type0R,0.47543360622834113,0.1629895326420524,-0.603380844534818,0.5462553623626445,0.3970436993381047,0.5550531040349094,R,412
DS_Sparganium_wm,veg_type0TD_mesic,0.6380672912817265,0.3223207179230219,1.7590722887346117,0.07856523100735681,0.48381776472514115,0.7682974349967799,TD_mesic,49
DS_Sparganium_wm,veg_type0TD_wet,0.5389807833292868,0.14801514644213287,1.0555689380360846,0.2911651983831409,0.46658384417716886,0.6097697666021573,TD_wet,590
DS_Sparganium_wm,veg_type0TE,0.6049940314285914,0.4054892735094105,1.0513662020967658,0.2930904323371448,0.40892125189213063,0.7722504034714373,TE,31
DS_Sparganium_wm,veg_type0TFG,0.32274027051044835,0.5652966950263535,-1.3111821984340901,0.1897962151338251,0.135970598111301,0.5906744463898199,TFG,21
DS_Sparganium_wm,veg_type0TH,0.37585571919500516,0.4706185906861372,-1.0776799444716103,0.2811766116370514,0.19316542634578943,0.6023386994709293,TH,37
DS_Sparganium_wm,veg_type0X,0.4733131071843506,0.3358917874433305,-0.3181057560102981,0.7504047175814674,0.31752162462117484,0.6344804468051034,X,63
DS_Sparganium_uwm,veg_type0A,0.5669927350441596,0.3729713679879158,0.7228221996665206,0.46978912664071476,0.38664937878689526,0.7311770076862295,A,32
DS_Sparganium_uwm,veg_type0M,0.4308109599946879,0.17608937038212433,-1.5818287290942799,0.11368867464043608,0.34894676257820456,0.5166402521402078,M,144
DS_Sparganium_uwm,veg_type0R,0.4439899627910316,0.11498137862014193,-1.9567028459002038,0.05038241511630008,0.3892790390989792,0.5000937425530719,R,383
DS_Sparganium_uwm,veg_type0TD_mesic,0.6719944954762173,0.3074873532085598,2.3325179114585337,0.01967346176458776,0.5286076272680474,0.7891623893428168,TD_mesic,49
DS_Sparganium_uwm,veg_type0TD_wet,0.5003828007007489,0.09546166415921246,0.016039979143996286,0.9872024970466706,0.4537401203498016,0.5470188196145434,TD_wet,559
DS_Sparganium_uwm,veg_type0TE,0.49100154129513623,0.36471201197461545,-0.09870177124886963,0.921375062481531,0.32064262491836054,0.6634763291747192,TE,31
DS_Sparganium_uwm,veg_type0TFG,0.40775682635178795,0.46696550959605304,-0.7993017177853431,0.424115483075435,0.21610987333005197,0.6322750457985996,TFG,20
DS_Sparganium_uwm,veg_type0TH,0.3076213446879542,0.37677241541486606,-2.1531920497702615,0.031303588240288026,0.1751261731352204,0.4818072836117022,TH,37
DS_Sparganium_uwm,veg_type0X,0.4805077396529845,0.2738463945049611,-0.28486252856087485,0.775749464935028,0.3509792355686183,0.6127105979298695,X,62
DS_Phragmites_wm,veg_type0A,0.7280334661701372,0.7665022410127607,1.284625071046026,0.1989233333287851,0.37340218922987733,0.9232243531049459,A,9
DS_Phragmites_wm,veg_type0M,0.42386304053832213,0.2661381080615222,-1.1532922739176332,0.24879044024870503,0.30395045530861375,0.5534663225552211,M,108
DS_Phragmites_wm,veg_type0R,0.42915192643329214,0.18053199612034318,-1.5803963422984983,0.11401612870034449,0.34543908891376063,0.5171243258720493,R,417
DS_Phragmites_wm,veg_type0TD_mesic,0.8013142331480999,1.1609699840456489,1.2011754607899496,0.2296831461800533,0.2929849520665634,0.9751561654176754,TD_mesic,5
DS_Phragmites_wm,veg_type0TD_wet,0.4233966781651573,0.1840606434502066,-1.6779525889952709,0.0933563549107152,0.3385870256889777,0.5129738868379767,TD_wet,363
DS_Phragmites_wm,veg_type0TE,0.49824257727915794,0.9472566770513591,-0.007421135160595391,0.9940788451813166,0.13428182134752706,0.8640753457405013,TE,5
DS_Phragmites_wm,veg_type0X,0.6027136050062377,0.44117229234646144,0.9447209680225113,0.3448013492909888,0.38986086818178256,0.7826993070083917,X,43
DS_Phragmites_uwm,veg_type0A,0.7628335123579127,0.8243143448686098,1.417271747565111,0.15640349198878248,0.389991250610191,0.9417997959265553,A,9
DS_Phragmites_uwm,veg_type0M,0.5099761788604364,0.2296528095946291,0.17378412259623105,0.8620351228512018,0.39886387245596805,0.6201114377621915,M,99
DS_Phragmites_uwm,veg_type0R,0.4407228492681468,0.1360371705468811,-1.7512046783262438,0.07991065990926997,0.3763999636540331,0.5070992792086088,R,374
