PlotObservationID,species_name,cover_perc,RS_CODE
14755,Thymus praecox,0.5,CZ_0015
14755,Trifolium arvense,0.5,CZ_0015
14755,Valerianella locusta,0.5,CZ_0015
14755,Veronica arvensis,0.5,CZ_0015
14755,Veronica prostrata,0.5,CZ_0015
14756,Achillea millefolium agg.,0.5,CZ_0015
14756,Acinos arvensis,0.5,CZ_0015
14756,Alyssum alyssoides,0.5,CZ_0015
14756,Alyssum montanum,0.5,CZ_0015
14756,Arabis auriculata,0.5,CZ_0015
14756,Arenaria serpyllifolia,0.5,CZ_0015
14756,Arrhenatherum elatius,0.5,CZ_0015
14756,Artemisia campestris,0.5,CZ_0015
14756,Bromus japonicus,0.5,CZ_0015
14756,Buglossoides incrassata,0.1,CZ_0015
14756,Centaurea stoebe,0.5,CZ_0015
14756,Cerastium pumilum agg.,0.5,CZ_0015
14756,Cerastium semidecandrum,0.5,CZ_0015
14756,Convolvulus arvensis,0.5,CZ_0015
14756,Dianthus carthusianorum agg.,0.5,CZ_0015
14756,Euphorbia cyparissias,0.5,CZ_0015
14756,Festuca rupicola,0.5,CZ_0015
14756,Festuca valesiaca s. lat.,3,CZ_0015
14756,Gagea pusilla,0.1,CZ_0015
14756,Galium glaucum,3,CZ_0015
14756,Hesperis tristis,0.5,CZ_0015
14756,Holosteum umbellatum,0.5,CZ_0015
14756,Hypericum perforatum,0.5,CZ_0015
14756,Medicago falcata,0.5,CZ_0015
14756,Medicago minima,0.5,CZ_0015
14756,Minuartia rubra,0.5,CZ_0015
14756,Phleum phleoides,3,CZ_0015
14756,Poa bulbosa,0.5,CZ_0015
14756,Potentilla verna agg.,3,CZ_0015
14756,Ranunculus illyricus,0.5,CZ_0015
14756,Scabiosa ochroleuca,0.1,CZ_0015
14756,Securigera varia,0.5,CZ_0015
14756,Sedum acre,0.5,CZ_0015
14756,Sedum album,0.5,CZ_0015
14756,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14756,Teucrium chamaedrys,37.5,CZ_0015
14756,Thymus praecox,0.5,CZ_0015
14756,Tragopogon dubius,0.1,CZ_0015
14756,Trifolium arvense,0.1,CZ_0015
14756,Trifolium campestre,0.5,CZ_0015
14756,Valerianella locusta,0.5,CZ_0015
14756,Verbascum lychnitis,0.5,CZ_0015
14756,Veronica arvensis,0.5,CZ_0015
14756,Veronica chamaedrys agg.,0.5,CZ_0015
14756,Veronica prostrata,0.5,CZ_0015
14757,Achillea millefolium agg.,0.5,CZ_0015
14757,Artemisia absinthium,0.5,CZ_0015
14757,Artemisia campestris,0.1,CZ_0015
14757,Carex praecox agg.,0.5,CZ_0015
14757,Centaurea stoebe,0.5,CZ_0015
14757,Centaurea triumfetti,0.5,CZ_0015
14757,Convolvulus arvensis,0.5,CZ_0015
14757,Elymus hispidus,0.5,CZ_0015
14757,Eryngium campestre,0.5,CZ_0015
14757,Euphorbia cyparissias,0.5,CZ_0015
14757,Festuca valesiaca s. lat.,20,CZ_0015
14757,Galium glaucum,0.5,CZ_0015
14757,Hesperis tristis,0.5,CZ_0015
14757,Hylotelephium telephium agg.,0.5,CZ_0015
14757,Koeleria macrantha,0.5,CZ_0015
14757,Lamium amplexicaule,0.1,CZ_0015
14757,Melica ciliata agg.,0.5,CZ_0015
14757,Phleum phleoides,10,CZ_0015
14757,Poa pratensis agg.,3,CZ_0015
14757,Potentilla verna agg.,0.5,CZ_0015
14757,Sedum acre,0.5,CZ_0015
14757,Sedum album,0.5,CZ_0015
14757,Seseli osseum,0.5,CZ_0015
14757,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14757,Teucrium chamaedrys,3,CZ_0015
14757,Thymus praecox,0.5,CZ_0015
14757,Veronica hederifolia agg.,0.1,CZ_0015
14757,Veronica prostrata,0.5,CZ_0015
14757,Vincetoxicum hirundinaria,0.1,CZ_0015
14758,Achillea millefolium agg.,0.5,CZ_0015
14758,Allium flavum,0.1,CZ_0015
14758,Artemisia absinthium,0.1,CZ_0015
14758,Centaurea stoebe,0.1,CZ_0015
14758,Convolvulus arvensis,0.5,CZ_0015
14758,Dianthus carthusianorum agg.,0.5,CZ_0015
14758,Eryngium campestre,0.5,CZ_0015
14758,Festuca valesiaca s. lat.,20,CZ_0015
14758,Galium glaucum,0.5,CZ_0015
14758,Hesperis tristis,0.5,CZ_0015
14758,Koeleria macrantha,0.5,CZ_0015
14758,Lotus corniculatus agg.,0.5,CZ_0015
14758,Melica ciliata agg.,0.1,CZ_0015
14758,Phleum phleoides,3,CZ_0015
14758,Poa badensis,0.5,CZ_0015
14758,Poa bulbosa,0.1,CZ_0015
14758,Potentilla verna agg.,10,CZ_0015
14758,Sedum album,0.5,CZ_0015
14758,Seseli osseum,0.1,CZ_0015
14758,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14758,Teucrium chamaedrys,3,CZ_0015
14758,Thymus praecox,0.5,CZ_0015
14758,Verbascum lychnitis,0.5,CZ_0015
14758,Veronica prostrata,0.5,CZ_0015
14759,Achillea millefolium agg.,3,CZ_0015
14759,Allium flavum,0.1,CZ_0015
14759,Allium senescens subsp. montanum,0.1,CZ_0015
14759,Alyssum alyssoides,0.5,CZ_0015
14759,Alyssum montanum,0.5,CZ_0015
14759,Arabis auriculata,0.5,CZ_0015
14759,Arrhenatherum elatius,3,CZ_0015
14759,Artemisia campestris,0.1,CZ_0015
14759,Bromus japonicus,0.1,CZ_0015
14759,Buglossoides incrassata,0.1,CZ_0015
14759,Centaurea stoebe,0.5,CZ_0015
14759,Convolvulus arvensis,0.5,CZ_0015
14759,Dianthus carthusianorum agg.,0.5,CZ_0015
14759,Erysimum odoratum,0.1,CZ_0015
14759,Festuca pallens s.lat.,0.1,CZ_0015
14759,Festuca rupicola,0.1,CZ_0015
14759,Festuca valesiaca s. lat.,10,CZ_0015
14759,Gagea pusilla,0.1,CZ_0015
14759,Galium glaucum,0.5,CZ_0015
14759,Galium verum agg.,0.5,CZ_0015
14759,Hesperis tristis,0.5,CZ_0015
14759,Hypericum perforatum,0.5,CZ_0015
14759,Koeleria macrantha,0.5,CZ_0015
14759,Medicago falcata,0.5,CZ_0015
14759,Medicago prostrata,0.5,CZ_0015
14759,Melica ciliata agg.,0.5,CZ_0015
14759,Minuartia rubra,0.1,CZ_0015
14759,Poa badensis,0.5,CZ_0015
14759,Potentilla verna agg.,10,CZ_0015
14759,Scabiosa ochroleuca,0.5,CZ_0015
14759,Sedum album,0.5,CZ_0015
14759,Seseli osseum,0.5,CZ_0015
14759,Silene otites,0.5,CZ_0015
14759,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14759,Teucrium chamaedrys,10,CZ_0015
14759,Thymus praecox,0.5,CZ_0015
14759,Verbascum lychnitis,0.5,CZ_0015
14759,Veronica chamaedrys agg.,0.1,CZ_0015
14759,Veronica praecox,0.5,CZ_0015
14759,Veronica prostrata,0.5,CZ_0015
14760,Achillea millefolium agg.,0.5,CZ_0015
14760,Acinos arvensis,0.1,CZ_0015
14760,Alyssum montanum,0.5,CZ_0015
14760,Centaurea stoebe,0.1,CZ_0015
14760,Convolvulus arvensis,0.5,CZ_0015
14760,Dianthus carthusianorum agg.,0.5,CZ_0015
14760,Dianthus lumnitzeri,0.1,CZ_0015
14760,Echium vulgare,0.1,CZ_0015
14760,Euphorbia cyparissias,0.5,CZ_0015
14760,Festuca rupicola,0.5,CZ_0015
14760,Festuca valesiaca s. lat.,20,CZ_0015
14760,Galium glaucum,0.5,CZ_0015
14760,Hesperis tristis,0.5,CZ_0015
14760,Jovibarba globifera,0.5,CZ_0015
14760,Koeleria macrantha,0.5,CZ_0015
14760,Melica ciliata agg.,0.5,CZ_0015
14760,Microthlaspi perfoliatum,0.1,CZ_0015
14760,Phleum phleoides,10,CZ_0015
14760,Potentilla verna agg.,10,CZ_0015
14760,Scabiosa ochroleuca,0.5,CZ_0015
14760,Securigera varia,0.5,CZ_0015
14760,Sedum album,0.5,CZ_0015
14760,Seseli osseum,0.5,CZ_0015
14760,Teucrium chamaedrys,0.5,CZ_0015
14760,Thymus praecox,0.5,CZ_0015
14760,Verbascum lychnitis,0.5,CZ_0015
14760,Veronica prostrata,0.5,CZ_0015
14761,Achillea millefolium agg.,0.5,CZ_0015
14761,Acinos arvensis,0.1,CZ_0015
14761,Alyssum montanum,0.5,CZ_0015
14761,Arrhenatherum elatius,0.5,CZ_0015
14761,Asperula cynanchica,0.1,CZ_0015
14761,Centaurea stoebe,0.5,CZ_0015
14761,Dianthus carthusianorum agg.,0.5,CZ_0015
14761,Echium vulgare,0.5,CZ_0015
14761,Euphorbia cyparissias,0.5,CZ_0015
14761,Festuca pallens s.lat.,0.5,CZ_0015
14761,Festuca rupicola,0.5,CZ_0015
14761,Festuca valesiaca s. lat.,20,CZ_0015
14761,Galium glaucum,0.5,CZ_0015
14761,Jovibarba globifera,0.5,CZ_0015
14761,Koeleria macrantha,0.5,CZ_0015
14761,Melica ciliata agg.,0.5,CZ_0015
14761,Minuartia rubra,0.1,CZ_0015
14761,Phleum phleoides,3,CZ_0015
14761,Poa badensis,0.5,CZ_0015
14761,Poa bulbosa,0.5,CZ_0015
14761,Potentilla verna agg.,10,CZ_0015
14761,Scabiosa ochroleuca,0.5,CZ_0015
14761,Sedum acre,0.1,CZ_0015
14761,Sedum album,0.5,CZ_0015
14761,Seseli osseum,0.5,CZ_0015
14761,Silene otites,0.5,CZ_0015
14761,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14761,Teucrium montanum,0.1,CZ_0015
14761,Thymus praecox,0.5,CZ_0015
14761,Verbascum lychnitis,0.5,CZ_0015
14761,Veronica prostrata,0.5,CZ_0015
14761,Vincetoxicum hirundinaria,0.5,CZ_0015
14762,Achillea millefolium agg.,20,CZ_0015
14762,Acinos arvensis,0.5,CZ_0015
14762,Allium flavum,0.5,CZ_0015
14762,Alyssum montanum,0.5,CZ_0015
14762,Arabis glabra,0.1,CZ_0015
14762,Artemisia campestris,0.5,CZ_0015
14762,Buglossoides incrassata,0.1,CZ_0015
14762,Centaurea stoebe,0.5,CZ_0015
14762,Convolvulus arvensis,0.5,CZ_0015
14762,Dianthus carthusianorum agg.,0.5,CZ_0015
14762,Eryngium campestre,0.5,CZ_0015
14762,Festuca valesiaca s. lat.,3,CZ_0015
14762,Gagea pusilla,0.5,CZ_0015
14762,Galium glaucum,0.5,CZ_0015
14762,Hesperis tristis,0.5,CZ_0015
14762,Holosteum umbellatum,0.1,CZ_0015
14762,Inula oculus-christi,3,CZ_0015
14762,Iris pumila,0.5,CZ_0015
14762,Koeleria macrantha,0.5,CZ_0015
14762,Melica ciliata agg.,0.5,CZ_0015
14762,Phleum phleoides,3,CZ_0015
14762,Potentilla verna agg.,3,CZ_0015
14762,Ranunculus illyricus,0.5,CZ_0015
14762,Securigera varia,0.1,CZ_0015
14762,Sedum acre,0.5,CZ_0015
14762,Sedum album,3,CZ_0015
14762,Seseli osseum,0.5,CZ_0015
14762,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14762,Teucrium chamaedrys,0.5,CZ_0015
14762,Thymus praecox,0.5,CZ_0015
14762,Verbascum lychnitis,0.5,CZ_0015
14762,Veronica praecox,0.5,CZ_0015
14762,Veronica prostrata,0.5,CZ_0015
14763,Achillea millefolium agg.,3,CZ_0015
14763,Acinos arvensis,0.5,CZ_0015
14763,Alyssum montanum,0.5,CZ_0015
14763,Arabis auriculata,0.5,CZ_0015
14763,Artemisia campestris,0.5,CZ_0015
14763,Centaurea stoebe,0.5,CZ_0015
14763,Convolvulus arvensis,0.5,CZ_0015
14763,Dianthus carthusianorum agg.,0.5,CZ_0015
14763,Eryngium campestre,0.5,CZ_0015
14763,Erysimum odoratum,0.1,CZ_0015
14763,Euphorbia cyparissias,0.5,CZ_0015
14763,Festuca rupicola,0.5,CZ_0015
14763,Festuca valesiaca s. lat.,3,CZ_0015
14763,Galium glaucum,0.5,CZ_0015
14763,Hesperis tristis,0.5,CZ_0015
14763,Koeleria macrantha,0.5,CZ_0015
14763,Melica ciliata agg.,0.1,CZ_0015
14763,Phleum phleoides,3,CZ_0015
14763,Poa bulbosa,0.5,CZ_0015
14763,Potentilla verna agg.,10,CZ_0015
14763,Ranunculus illyricus,0.5,CZ_0015
14763,Scabiosa ochroleuca,0.1,CZ_0015
14763,Securigera varia,0.5,CZ_0015
14763,Sedum acre,0.5,CZ_0015
14763,Sedum album,0.5,CZ_0015
14763,Seseli osseum,0.5,CZ_0015
14763,Taraxacum sect. Erythrosperma,0.1,CZ_0015
14763,Teucrium chamaedrys,20,CZ_0015
14763,Thymus praecox,0.5,CZ_0015
14763,Verbascum lychnitis,0.5,CZ_0015
14763,Veronica chamaedrys agg.,0.5,CZ_0015
14763,Veronica prostrata,0.5,CZ_0015
14764,Achillea millefolium agg.,3,CZ_0015
14764,Acinos arvensis,0.5,CZ_0015
14764,Anthriscus cerefolium,0.5,CZ_0015
14764,Arabis auriculata,0.5,CZ_0015
14764,Arenaria serpyllifolia,0.5,CZ_0015
14764,Arrhenatherum elatius,0.5,CZ_0015
14764,Artemisia absinthium,0.1,CZ_0015
14764,Artemisia campestris,0.5,CZ_0015
14764,Asperula cynanchica,0.5,CZ_0015
14764,Buglossoides incrassata,3,CZ_0015
14764,Carex praecox agg.,0.5,CZ_0015
14764,Centaurea triumfetti,0.5,CZ_0015
14764,Cerastium pumilum agg.,0.5,CZ_0015
14764,Cerastium semidecandrum,0.5,CZ_0015
14764,Convolvulus arvensis,0.5,CZ_0015
14764,Echium vulgare,0.5,CZ_0015
14764,Elymus hispidus,0.5,CZ_0015
14764,Eryngium campestre,0.5,CZ_0015
14764,Euphorbia cyparissias,0.5,CZ_0015
14764,Festuca valesiaca s. lat.,20,CZ_0015
14764,Galium aparine agg.,0.5,CZ_0015
14764,Galium glaucum,3,CZ_0015
14764,Geranium pusillum,3,CZ_0015
14764,Hesperis tristis,0.5,CZ_0015
14764,Hylotelephium telephium agg.,0.1,CZ_0015
14764,Koeleria macrantha,3,CZ_0015
14764,Lamium amplexicaule,0.5,CZ_0015
14764,Lappula squarrosa,0.1,CZ_0015
14764,Medicago minima,3,CZ_0015
14764,Phleum phleoides,10,CZ_0015
14764,Poa bulbosa,0.5,CZ_0015
14764,Poa pratensis agg.,3,CZ_0015
14764,Potentilla verna agg.,3,CZ_0015
14764,Ranunculus illyricus,0.5,CZ_0015
14764,Sedum acre,0.5,CZ_0015
14764,Sedum album,0.5,CZ_0015
14764,Seseli osseum,0.1,CZ_0015
14764,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14764,Teucrium chamaedrys,20,CZ_0015
14764,Thymus praecox,3,CZ_0015
14764,Trifolium arvense,0.5,CZ_0015
14764,Trifolium campestre,0.5,CZ_0015
14764,Verbascum lychnitis,0.1,CZ_0015
14764,Veronica arvensis,0.5,CZ_0015
14764,Veronica hederifolia agg.,0.5,CZ_0015
14764,Veronica verna,0.5,CZ_0015
14764,Vincetoxicum hirundinaria,0.5,CZ_0015
14765,Achillea millefolium agg.,0.5,CZ_0015
14765,Acinos arvensis,0.5,CZ_0015
14765,Allium flavum,0.5,CZ_0015
14765,Alyssum alyssoides,0.5,CZ_0015
14765,Arabis auriculata,0.5,CZ_0015
14765,Arenaria serpyllifolia,0.5,CZ_0015
14765,Artemisia absinthium,0.5,CZ_0015
14765,Asperula cynanchica,0.1,CZ_0015
14765,Bromus japonicus,0.5,CZ_0015
14765,Buglossoides incrassata,0.5,CZ_0015
14765,Centaurea stoebe,0.5,CZ_0015
14765,Cerastium pumilum agg.,0.5,CZ_0015
14765,Cerastium semidecandrum,0.5,CZ_0015
14765,Convolvulus arvensis,0.5,CZ_0015
14765,Dianthus carthusianorum agg.,0.5,CZ_0015
14765,Echium vulgare,3,CZ_0015
14765,Erodium cicutarium,0.5,CZ_0015
14765,Eryngium campestre,0.5,CZ_0015
14765,Festuca valesiaca s. lat.,20,CZ_0015
14765,Galium aparine agg.,0.5,CZ_0015
14765,Galium glaucum,3,CZ_0015
14765,Hesperis tristis,0.5,CZ_0015
14765,Holosteum umbellatum,0.1,CZ_0015
14765,Koeleria macrantha,3,CZ_0015
14765,Lamium amplexicaule,0.5,CZ_0015
14765,Lotus corniculatus agg.,0.5,CZ_0015
14765,Medicago minima,3,CZ_0015
14765,Melica ciliata agg.,0.5,CZ_0015
14765,Microthlaspi perfoliatum,0.5,CZ_0015
14765,Minuartia rubra,0.1,CZ_0015
14765,Phleum phleoides,10,CZ_0015
14765,Poa badensis,0.5,CZ_0015
14765,Poa bulbosa,0.5,CZ_0015
14765,Potentilla verna agg.,10,CZ_0015
14765,Saxifraga tridactylites,0.5,CZ_0015
14765,Sedum album,0.5,CZ_0015
14765,Seseli osseum,0.5,CZ_0015
14765,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14765,Teucrium chamaedrys,10,CZ_0015
14765,Thymus praecox,0.5,CZ_0015
14765,Trifolium arvense,0.5,CZ_0015
14765,Verbascum lychnitis,0.5,CZ_0015
14765,Veronica arvensis,0.5,CZ_0015
14765,Veronica hederifolia agg.,0.5,CZ_0015
14765,Veronica praecox,0.5,CZ_0015
14765,Veronica prostrata,0.5,CZ_0015
14765,Veronica verna,0.5,CZ_0015
14766,Achillea millefolium agg.,0.5,CZ_0015
14766,Acinos arvensis,0.5,CZ_0015
14766,Allium flavum,0.5,CZ_0015
14766,Allium senescens subsp. montanum,0.5,CZ_0015
14766,Alyssum alyssoides,0.5,CZ_0015
14766,Alyssum montanum,0.5,CZ_0015
14766,Arabis auriculata,0.5,CZ_0015
14766,Arenaria serpyllifolia,0.5,CZ_0015
14766,Arrhenatherum elatius,3,CZ_0015
14766,Artemisia campestris,0.5,CZ_0015
14766,Asperula cynanchica,0.5,CZ_0015
14766,Bromus japonicus,0.5,CZ_0015
14766,Buglossoides incrassata,0.5,CZ_0015
14766,Cerastium semidecandrum,0.5,CZ_0015
14766,Convolvulus arvensis,0.5,CZ_0015
14766,Dianthus carthusianorum agg.,3,CZ_0015
14766,Erodium cicutarium,0.5,CZ_0015
14766,Erophila spathulata,0.5,CZ_0015
14766,Festuca pallens s.lat.,0.1,CZ_0015
14766,Festuca valesiaca s. lat.,20,CZ_0015
14766,Galium glaucum,10,CZ_0015
14766,Galium verum agg.,0.5,CZ_0015
14766,Hesperis tristis,0.5,CZ_0015
14766,Holosteum umbellatum,0.5,CZ_0015
14766,Koeleria macrantha,3,CZ_0015
14766,Lamium amplexicaule,0.1,CZ_0015
14766,Lappula squarrosa,0.5,CZ_0015
14766,Medicago falcata,0.5,CZ_0015
14766,Medicago minima,3,CZ_0015
14766,Medicago prostrata,0.5,CZ_0015
14766,Melica ciliata agg.,0.5,CZ_0015
14766,Microthlaspi perfoliatum,0.5,CZ_0015
14766,Minuartia rubra,0.5,CZ_0015
14766,Myosotis ramosissima,0.5,CZ_0015
14766,Orobanche caryophyllacea,0.5,CZ_0015
14766,Phleum phleoides,0.5,CZ_0015
14766,Poa bulbosa,0.5,CZ_0015
14766,Potentilla verna agg.,10,CZ_0015
14766,Saxifraga tridactylites,0.5,CZ_0015
14766,Scabiosa ochroleuca,0.5,CZ_0015
14766,Sedum album,0.5,CZ_0015
14766,Seseli osseum,0.5,CZ_0015
14766,Teucrium chamaedrys,10,CZ_0015
14766,Thymus praecox,3,CZ_0015
14766,Trifolium arvense,0.5,CZ_0015
14766,Trifolium campestre,0.5,CZ_0015
14766,Verbascum lychnitis,0.5,CZ_0015
14766,Veronica chamaedrys agg.,0.5,CZ_0015
14766,Veronica praecox,0.5,CZ_0015
14766,Veronica prostrata,0.5,CZ_0015
14766,Veronica verna,0.5,CZ_0015
14767,Achillea millefolium agg.,0.5,CZ_0015
14767,Acinos arvensis,0.5,CZ_0015
14767,Alyssum montanum,0.5,CZ_0015
14767,Arenaria serpyllifolia,0.5,CZ_0015
14767,Buglossoides incrassata,0.5,CZ_0015
14767,Centaurea stoebe,0.5,CZ_0015
14767,Cerastium pumilum agg.,0.5,CZ_0015
14767,Cerastium semidecandrum,0.5,CZ_0015
14767,Convolvulus arvensis,0.5,CZ_0015
14767,Dianthus carthusianorum agg.,3,CZ_0015
14767,Dianthus lumnitzeri,0.5,CZ_0015
14767,Echium vulgare,3,CZ_0015
14767,Erodium cicutarium,3,CZ_0015
14767,Erophila spathulata,0.5,CZ_0015
14767,Euphorbia cyparissias,0.5,CZ_0015
14767,Festuca pallens s.lat.,0.1,CZ_0015
14767,Festuca rupicola,3,CZ_0015
14767,Festuca valesiaca s. lat.,37.5,CZ_0015
14767,Gagea pusilla,0.5,CZ_0015
14767,Galium glaucum,3,CZ_0015
14767,Hesperis tristis,0.5,CZ_0015
14767,Jovibarba globifera,0.5,CZ_0015
14767,Koeleria macrantha,3,CZ_0015
14767,Lamium amplexicaule,0.5,CZ_0015
14767,Lappula squarrosa,0.5,CZ_0015
14767,Medicago minima,3,CZ_0015
14767,Medicago prostrata,0.5,CZ_0015
14767,Microthlaspi perfoliatum,0.5,CZ_0015
14767,Minuartia rubra,0.5,CZ_0015
14767,Phleum phleoides,3,CZ_0015
14767,Potentilla verna agg.,10,CZ_0015
14767,Saxifraga tridactylites,0.5,CZ_0015
14767,Securigera varia,0.5,CZ_0015
14767,Sedum acre,0.1,CZ_0015
14767,Sedum album,0.5,CZ_0015
14767,Seseli osseum,0.5,CZ_0015
14767,Silene otites,0.5,CZ_0015
14767,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14767,Teucrium chamaedrys,10,CZ_0015
14767,Thymus praecox,3,CZ_0015
14767,Verbascum lychnitis,0.5,CZ_0015
14767,Veronica arvensis,0.5,CZ_0015
14767,Veronica hederifolia agg.,0.5,CZ_0015
14767,Veronica praecox,0.5,CZ_0015
14767,Veronica prostrata,0.5,CZ_0015
14767,Veronica verna,0.5,CZ_0015
14768,Achillea millefolium agg.,0.5,CZ_0015
14768,Acinos arvensis,0.5,CZ_0015
14768,Allium flavum,0.1,CZ_0015
14768,Alyssum alyssoides,0.5,CZ_0015
14768,Arabis auriculata,0.5,CZ_0015
14768,Arenaria serpyllifolia,0.5,CZ_0015
14768,Asperula cynanchica,0.1,CZ_0015
14768,Buglossoides incrassata,0.5,CZ_0015
14768,Centaurea stoebe,0.5,CZ_0015
14768,Cerastium semidecandrum,0.5,CZ_0015
14768,Dianthus carthusianorum agg.,3,CZ_0015
14768,Echium vulgare,3,CZ_0015
14768,Erophila spathulata,0.5,CZ_0015
14768,Euphorbia cyparissias,0.5,CZ_0015
14768,Festuca pallens s.lat.,0.5,CZ_0015
14768,Festuca valesiaca s. lat.,20,CZ_0015
14768,Galium glaucum,3,CZ_0015
14768,Jovibarba globifera,0.5,CZ_0015
14768,Koeleria macrantha,10,CZ_0015
14768,Lamium amplexicaule,0.5,CZ_0015
14768,Lappula squarrosa,0.5,CZ_0015
14768,Medicago minima,3,CZ_0015
14768,Minuartia rubra,0.5,CZ_0015
14768,Orobanche alba,0.1,CZ_0015
14768,Phleum phleoides,3,CZ_0015
14768,Poa badensis,0.5,CZ_0015
14768,Poa bulbosa,0.5,CZ_0015
14768,Potentilla verna agg.,20,CZ_0015
14768,Saxifraga tridactylites,0.5,CZ_0015
14768,Scabiosa ochroleuca,0.1,CZ_0015
14768,Sedum album,0.5,CZ_0015
14768,Seseli osseum,0.5,CZ_0015
14768,Silene otites,0.5,CZ_0015
14768,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14768,Teucrium chamaedrys,0.5,CZ_0015
14768,Thymus praecox,0.5,CZ_0015
14768,Verbascum lychnitis,0.5,CZ_0015
14768,Veronica hederifolia agg.,0.5,CZ_0015
14768,Veronica praecox,0.5,CZ_0015
14768,Veronica prostrata,0.5,CZ_0015
14768,Veronica verna,0.5,CZ_0015
14768,Vincetoxicum hirundinaria,0.5,CZ_0015
14769,Achillea millefolium agg.,10,CZ_0015
14769,Acinos arvensis,3,CZ_0015
14769,Allium flavum,0.5,CZ_0015
14769,Alyssum montanum,0.5,CZ_0015
14769,Arabis auriculata,0.5,CZ_0015
14769,Arabis glabra,0.1,CZ_0015
14769,Arenaria serpyllifolia,0.5,CZ_0015
14769,Arrhenatherum elatius,0.5,CZ_0015
14769,Artemisia campestris,0.5,CZ_0015
14769,Buglossoides incrassata,3,CZ_0015
14769,Centaurea stoebe,0.5,CZ_0015
14769,Cerastium pumilum agg.,0.5,CZ_0015
14769,Cerastium semidecandrum,3,CZ_0015
14769,Convolvulus arvensis,0.5,CZ_0015
14769,Dianthus carthusianorum agg.,0.5,CZ_0015
14769,Echium vulgare,10,CZ_0015
14769,Erodium cicutarium,3,CZ_0015
14769,Eryngium campestre,0.5,CZ_0015
14769,Euphorbia cyparissias,0.5,CZ_0015
14769,Festuca valesiaca s. lat.,20,CZ_0015
14769,Galium glaucum,0.5,CZ_0015
14769,Geranium pusillum,0.5,CZ_0015
14769,Hesperis tristis,0.5,CZ_0015
14769,Inula oculus-christi,10,CZ_0015
14769,Iris pumila,0.5,CZ_0015
14769,Koeleria macrantha,3,CZ_0015
14769,Lamium amplexicaule,0.5,CZ_0015
14769,Lepidium campestre,3,CZ_0015
14769,Medicago minima,10,CZ_0015
14769,Melica ciliata agg.,0.5,CZ_0015
14769,Microthlaspi perfoliatum,0.5,CZ_0015
14769,Myosotis stricta,0.5,CZ_0015
14769,Phleum phleoides,10,CZ_0015
14769,Poa badensis,0.1,CZ_0015
14769,Ranunculus illyricus,0.5,CZ_0015
14769,Sedum acre,0.5,CZ_0015
14769,Sedum album,20,CZ_0015
14769,Seseli osseum,0.5,CZ_0015
14769,Taraxacum sect. Erythrosperma,0.5,CZ_0015
14769,Teucrium chamaedrys,3,CZ_0015
14769,Trifolium arvense,0.5,CZ_0015
14769,Trifolium campestre,0.5,CZ_0015
14769,Valerianella locusta,0.5,CZ_0015
14769,Verbascum lychnitis,0.5,CZ_0015
14769,Veronica arvensis,0.5,CZ_0015
14769,Veronica hederifolia agg.,0.5,CZ_0015
14769,Veronica praecox,3,CZ_0015
14769,Veronica prostrata,0.5,CZ_0015
14769,Veronica verna,0.5,CZ_0015
14769,Viola tricolor,0.1,CZ_0015
14770,Achillea millefolium agg.,0.5,CZ_0015
14770,Acinos arvensis,0.5,CZ_0015
14770,Allium flavum,0.5,CZ_0015
14770,Alyssum montanum,0.5,CZ_0015
14770,Arabis auriculata,0.5,CZ_0015
14770,Arabis glabra,0.1,CZ_0015
14770,Arenaria serpyllifolia,0.5,CZ_0015
14770,Artemisia campestris,0.5,CZ_0015
14770,Buglossoides incrassata,0.5,CZ_0015
14770,Centaurea stoebe,0.5,CZ_0015
14770,Cerastium pumilum agg.,0.5,CZ_0015
14770,Cerastium semidecandrum,0.5,CZ_0015
14770,Convolvulus arvensis,0.5,CZ_0015
14770,Dianthus carthusianorum agg.,3,CZ_0015
14770,Echium vulgare,0.5,CZ_0015
14770,Eryngium campestre,0.5,CZ_0015
14770,Euphorbia cyparissias,0.5,CZ_0015
14770,Festuca pallens s.lat.,0.1,CZ_0015
14770,Festuca rupicola,3,CZ_0015
14770,Festuca valesiaca s. lat.,20,CZ_0015
14770,Gagea pusilla,0.5,CZ_0015
14770,Galium glaucum,10,CZ_0015
14770,Hesperis tristis,0.5,CZ_0015
14770,Holosteum umbellatum,0.5,CZ_0015
14770,Koeleria macrantha,0.5,CZ_0015
14770,Lamium amplexicaule,0.5,CZ_0015
14770,Medicago falcata,3,CZ_0015
14770,Medicago minima,10,CZ_0015
14770,Melica ciliata agg.,0.5,CZ_0015
14770,Microthlaspi perfoliatum,0.5,CZ_0015
14770,Minuartia rubra,0.5,CZ_0015
14770,Myosotis ramosissima,0.5,CZ_0015
14770,Orobanche caryophyllacea,0.5,CZ_0015
14770,Phleum phleoides,3,CZ_0015
14770,Poa bulbosa,0.5,CZ_0015
